"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.10","-0.17"
"3","A","Bou","yes","-0.14","-0.31"
"4","H","BHA","yes","-0.23","-0.54"
"5","A","Nor","yes","-0.19","-0.73"
"6","H","Wat","yes","-0.26","-0.99"
"7","A","Eve","yes","0.11","-0.88"
"8","H","Wol","yes","-0.04","-0.92"
"9","A","Pal","yes","0.06","-0.85"
"10","H","Ast","yes","-0.27","-1.13"
"11","H","Sot","yes","-0.16","-1.29"
"12","A","Liv","yes","0.87","-0.42"
"13","H","Che","yes","-0.01","-0.43"
"14","A","New","yes","0.06","-0.37"
"15","A","Bur","yes","0.12","-0.25"
"16","H","MnU","yes","-0.02","-0.27"
"17","A","Ars","yes","0.12","-0.15"
"18","H","Lei","yes","0.01","-0.14"
"19","A","Wol","yes","0.22","0.08"
"20","H","ShU","yes","-0.12","-0.04"
"21","H","Eve","yes","-0.12","-0.15"
"22","A","Ast","yes","-0.14","-0.29"
"23","H","Pal","yes","-0.15","-0.44"
"24","A","ShU","yes","0.11","-0.33"
"25","A","Tot","yes","0.14","-0.19"
"26","H","WHU","yes","-0.24","-0.42"
"27","A","Lei","yes","0.28","-0.14"
"28","A","MnU","yes","0.25","0.11"
"29","H","Ars","yes","-0.11","-0.01"
"30","H","Bur","yes","-0.11","-0.12"
"31","A","Che","yes","0.25","0.13"
"32","H","Liv","no","0.74","0.87"
"33","A","Sot","no","0.04","0.91"
"34","H","New","no","-0.15","0.76"
"35","A","BHA","no","-0.06","0.69"
"36","H","Bou","no","-0.28","0.42"
"37","A","Wat","no","-0.11","0.31"
"38","H","Nor","no","-0.31","-0.00"
