"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.16","-0.21"
"3","A","Bou","yes","-0.05","-0.27"
"4","H","BHA","yes","-0.23","-0.50"
"5","A","Nor","yes","-0.20","-0.70"
"6","H","Wat","yes","-0.42","-1.12"
"7","A","Eve","yes","-0.03","-1.15"
"8","H","Wol","yes","-0.14","-1.29"
"9","A","Pal","yes","0.18","-1.11"
"10","H","Ast","yes","-0.29","-1.40"
"11","H","Sot","yes","-0.28","-1.68"
"12","A","Liv","yes","0.95","-0.73"
"13","H","Che","yes","0.04","-0.69"
"14","A","New","yes","0.11","-0.58"
"15","A","Bur","yes","0.02","-0.56"
"16","H","MnU","yes","-0.09","-0.64"
"17","A","Ars","no","0.04","-0.61"
"18","H","Lei","no","0.42","-0.19"
"19","A","Wol","no","0.20","0.01"
"20","H","ShU","no","-0.20","-0.19"
"21","H","Eve","no","-0.29","-0.48"
"22","A","Ast","no","-0.03","-0.51"
"23","H","Pal","no","-0.15","-0.66"
"24","A","ShU","no","0.11","-0.56"
"25","A","Tot","no","0.17","-0.39"
"26","H","WHU","no","-0.30","-0.68"
"27","A","Lei","no","0.73","0.05"
"28","H","Ars","no","-0.24","-0.19"
"29","A","MnU","no","0.28","0.08"
"30","H","Bur","no","-0.26","-0.17"
"31","A","Che","no","0.43","0.25"
"32","H","Liv","no","0.88","1.13"
"33","A","Sot","no","-0.03","1.10"
"34","H","New","no","-0.20","0.90"
"35","A","BHA","no","0.06","0.95"
"36","H","Bou","no","-0.30","0.66"
"37","A","Wat","no","-0.28","0.37"
"38","H","Nor","no","-0.37","0.00"
