"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.10","-0.13"
"3","A","Bou","yes","0.03","-0.10"
"4","H","BHA","yes","-0.25","-0.35"
"5","A","Nor","yes","-0.20","-0.55"
"6","H","Wat","yes","-0.41","-0.96"
"7","A","Eve","yes","-0.02","-0.98"
"8","H","Wol","yes","-0.18","-1.16"
"9","A","Pal","yes","0.19","-0.97"
"10","H","Ast","yes","-0.30","-1.27"
"11","H","Sot","yes","-0.32","-1.59"
"12","A","Liv","yes","0.95","-0.64"
"13","H","Che","yes","-0.04","-0.68"
"14","A","New","yes","0.11","-0.57"
"15","A","Bur","yes","0.07","-0.51"
"16","H","MnU","yes","-0.12","-0.62"
"17","A","Ars","no","0.11","-0.52"
"18","H","Lei","no","0.33","-0.18"
"19","A","Wol","no","0.14","-0.04"
"20","H","ShU","no","-0.15","-0.19"
"21","H","Eve","no","-0.28","-0.47"
"22","A","Ast","no","-0.06","-0.53"
"23","H","Pal","no","-0.15","-0.68"
"24","A","ShU","no","0.19","-0.49"
"25","A","Tot","no","0.25","-0.24"
"26","H","WHU","no","-0.28","-0.52"
"27","A","Lei","no","0.68","0.16"
"28","H","Ars","no","-0.20","-0.04"
"29","A","MnU","no","0.23","0.19"
"30","H","Bur","no","-0.23","-0.04"
"31","A","Che","no","0.33","0.29"
"32","H","Liv","no","0.88","1.17"
"33","A","Sot","no","-0.10","1.06"
"34","H","New","no","-0.20","0.86"
"35","A","BHA","no","0.04","0.90"
"36","H","Bou","no","-0.25","0.65"
"37","A","Wat","no","-0.27","0.37"
"38","H","Nor","no","-0.37","0.00"
