"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.12","-0.19"
"3","A","Bou","yes","-0.08","-0.27"
"4","H","BHA","yes","-0.27","-0.53"
"5","A","Nor","yes","-0.18","-0.71"
"6","H","Wat","yes","-0.29","-1.00"
"7","A","Eve","yes","0.11","-0.89"
"8","H","Wol","yes","-0.13","-1.02"
"9","A","Pal","yes","0.02","-0.99"
"10","H","Ast","yes","-0.27","-1.27"
"11","H","Sot","yes","-0.17","-1.44"
"12","A","Liv","yes","0.97","-0.47"
"13","H","Che","yes","-0.06","-0.52"
"14","A","New","yes","0.06","-0.46"
"15","A","Bur","yes","0.08","-0.38"
"16","H","MnU","yes","-0.15","-0.53"
"17","A","Ars","yes","0.06","-0.47"
"18","H","Lei","yes","0.12","-0.35"
"19","A","Wol","yes","0.18","-0.17"
"20","H","ShU","yes","-0.11","-0.28"
"21","H","Eve","yes","-0.17","-0.45"
"22","A","Ast","yes","-0.06","-0.51"
"23","H","Pal","yes","-0.23","-0.74"
"24","A","ShU","yes","0.21","-0.53"
"25","A","Tot","yes","0.20","-0.33"
"26","H","WHU","no","-0.28","-0.61"
"27","A","Lei","no","0.50","-0.11"
"28","H","Ars","no","-0.20","-0.32"
"29","A","MnU","no","0.15","-0.16"
"30","H","Bur","no","-0.20","-0.36"
"31","A","Che","no","0.29","-0.07"
"32","H","Liv","no","0.91","0.85"
"33","A","Sot","no","0.12","0.97"
"34","H","New","no","-0.20","0.76"
"35","A","BHA","no","-0.05","0.71"
"36","H","Bou","no","-0.28","0.43"
"37","A","Wat","no","-0.10","0.33"
"38","H","Nor","no","-0.33","0.00"
