"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.09","-0.18"
"3","A","Bou","yes","-0.12","-0.30"
"4","H","BHA","yes","-0.21","-0.51"
"5","A","Nor","yes","-0.17","-0.68"
"6","H","Wat","yes","-0.23","-0.91"
"7","A","Eve","yes","0.08","-0.83"
"8","H","Wol","yes","-0.05","-0.88"
"9","A","Pal","yes","0.08","-0.79"
"10","H","Ast","yes","-0.25","-1.04"
"11","H","Sot","yes","-0.15","-1.19"
"12","A","Liv","yes","0.86","-0.33"
"13","H","Che","yes","-0.01","-0.34"
"14","A","New","yes","0.04","-0.31"
"15","A","Bur","yes","0.07","-0.23"
"16","H","MnU","yes","-0.03","-0.27"
"17","A","Ars","yes","0.07","-0.19"
"18","H","Lei","yes","0.03","-0.16"
"19","A","Wol","yes","0.20","0.03"
"20","H","ShU","yes","-0.11","-0.07"
"21","H","Eve","yes","-0.13","-0.20"
"22","A","Ast","yes","-0.12","-0.31"
"23","H","Pal","yes","-0.12","-0.44"
"24","A","ShU","yes","0.11","-0.33"
"25","A","Tot","yes","0.13","-0.20"
"26","H","WHU","yes","-0.23","-0.43"
"27","A","Lei","yes","0.30","-0.14"
"28","A","MnU","yes","0.21","0.08"
"29","H","Ars","yes","-0.13","-0.06"
"30","H","Bur","yes","-0.13","-0.19"
"31","A","Che","no","0.24","0.05"
"32","H","Liv","no","0.72","0.77"
"33","A","Sot","no","0.04","0.81"
"34","H","New","no","-0.15","0.66"
"35","A","BHA","no","-0.05","0.61"
"36","H","Bou","no","-0.25","0.36"
"37","A","Wat","no","-0.08","0.28"
"38","H","Nor","no","-0.28","-0.00"
