"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.21","-0.26"
"3","A","Bou","yes","0.10","-0.16"
"4","H","BHA","yes","-0.24","-0.39"
"5","A","Nor","yes","-0.17","-0.57"
"6","H","Wat","yes","-0.39","-0.96"
"7","A","Eve","yes","-0.10","-1.06"
"8","H","Wol","yes","-0.20","-1.26"
"9","A","Pal","yes","0.16","-1.10"
"10","H","Ast","yes","-0.27","-1.38"
"11","H","Sot","yes","-0.26","-1.64"
"12","A","Liv","no","0.94","-0.71"
"13","H","Che","no","0.20","-0.51"
"14","A","New","no","-0.00","-0.51"
"15","A","Bur","no","0.06","-0.45"
"16","H","MnU","no","-0.16","-0.61"
"17","A","Ars","no","0.18","-0.43"
"18","H","Lei","no","0.24","-0.18"
"19","A","Wol","no","0.06","-0.12"
"20","H","ShU","no","-0.10","-0.22"
"21","H","Eve","no","-0.29","-0.52"
"22","A","Ast","no","-0.06","-0.58"
"23","H","Pal","no","-0.14","-0.72"
"24","A","ShU","no","0.22","-0.50"
"25","A","Tot","no","0.06","-0.44"
"26","H","WHU","no","-0.27","-0.71"
"27","A","Lei","no","0.60","-0.11"
"28","H","Ars","no","-0.13","-0.24"
"29","A","MnU","no","0.13","-0.10"
"30","H","Bur","no","-0.21","-0.31"
"31","A","Che","no","0.56","0.25"
"32","H","Liv","no","0.83","1.08"
"33","A","Sot","no","-0.04","1.04"
"34","H","New","no","-0.24","0.80"
"35","A","BHA","no","0.01","0.81"
"36","H","Bou","no","-0.18","0.62"
"37","A","Wat","no","-0.29","0.34"
"38","H","Nor","no","-0.34","-0.00"
