"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.06","-0.10"
"3","A","Bou","yes","-0.10","-0.20"
"4","H","BHA","yes","-0.19","-0.39"
"5","A","Nor","yes","-0.21","-0.59"
"6","H","Wat","yes","-0.23","-0.82"
"7","A","Eve","yes","0.06","-0.76"
"8","H","Wol","yes","-0.06","-0.82"
"9","A","Pal","yes","-0.01","-0.83"
"10","H","Ast","yes","-0.22","-1.05"
"11","H","Sot","yes","-0.11","-1.16"
"12","A","Liv","yes","0.76","-0.40"
"13","H","Che","yes","0.01","-0.39"
"14","A","New","yes","0.00","-0.39"
"15","A","Bur","yes","0.11","-0.28"
"16","H","MnU","yes","0.01","-0.27"
"17","A","Ars","yes","0.14","-0.13"
"18","H","Lei","yes","-0.03","-0.16"
"19","A","Wol","yes","0.17","0.02"
"20","H","ShU","yes","-0.10","-0.08"
"21","H","Eve","yes","-0.13","-0.22"
"22","A","Ast","yes","-0.09","-0.30"
"23","H","Pal","yes","-0.17","-0.48"
"24","A","ShU","yes","0.11","-0.36"
"25","A","Tot","yes","0.17","-0.19"
"26","H","WHU","yes","-0.20","-0.39"
"27","A","Lei","yes","0.21","-0.18"
"28","A","MnU","yes","0.26","0.09"
"29","H","Ars","yes","-0.08","0.01"
"30","H","Bur","yes","-0.10","-0.09"
"31","A","Che","yes","0.26","0.17"
"32","H","Liv","yes","0.54","0.72"
"33","A","Sot","yes","0.09","0.81"
"34","H","New","yes","-0.17","0.64"
"35","A","BHA","yes","-0.03","0.61"
"36","H","Bou","yes","-0.23","0.39"
"37","A","Wat","yes","-0.10","0.29"
"38","H","Nor","yes","-0.29","0.00"
