"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.09","-0.16"
"3","A","Bou","yes","-0.09","-0.25"
"4","H","BHA","yes","-0.22","-0.47"
"5","A","Nor","yes","-0.14","-0.62"
"6","H","Wat","yes","-0.22","-0.84"
"7","A","Eve","yes","0.06","-0.78"
"8","H","Wol","yes","-0.06","-0.84"
"9","A","Pal","yes","0.04","-0.80"
"10","H","Ast","yes","-0.24","-1.03"
"11","H","Sot","yes","-0.15","-1.18"
"12","A","Liv","yes","0.90","-0.29"
"13","H","Che","yes","-0.04","-0.33"
"14","A","New","yes","-0.00","-0.33"
"15","A","Bur","yes","0.08","-0.25"
"16","H","MnU","yes","-0.07","-0.32"
"17","A","Ars","yes","0.08","-0.25"
"18","H","Lei","yes","0.06","-0.19"
"19","A","Wol","yes","0.18","-0.01"
"20","H","ShU","yes","-0.08","-0.10"
"21","H","Eve","yes","-0.14","-0.24"
"22","A","Ast","yes","-0.10","-0.34"
"23","H","Pal","yes","-0.15","-0.48"
"24","A","ShU","yes","0.14","-0.34"
"25","A","Tot","yes","0.13","-0.22"
"26","H","WHU","yes","-0.21","-0.43"
"27","A","Lei","yes","0.32","-0.10"
"28","H","Ars","no","-0.13","-0.23"
"29","A","MnU","no","0.16","-0.07"
"30","H","Bur","no","-0.12","-0.19"
"31","A","Che","no","0.20","0.00"
"32","H","Liv","no","0.78","0.79"
"33","A","Sot","no","0.04","0.83"
"34","H","New","no","-0.18","0.65"
"35","A","BHA","no","-0.08","0.57"
"36","H","Bou","no","-0.23","0.34"
"37","A","Wat","no","-0.07","0.26"
"38","H","Nor","no","-0.26","-0.00"
