"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.10","-0.19"
"3","A","Bou","yes","-0.10","-0.29"
"4","H","BHA","yes","-0.22","-0.51"
"5","A","Nor","yes","-0.17","-0.68"
"6","H","Wat","yes","-0.24","-0.91"
"7","A","Eve","yes","0.05","-0.87"
"8","H","Wol","yes","-0.06","-0.92"
"9","A","Pal","yes","0.06","-0.86"
"10","H","Ast","yes","-0.25","-1.11"
"11","H","Sot","yes","-0.16","-1.27"
"12","A","Liv","yes","0.90","-0.37"
"13","H","Che","yes","-0.03","-0.39"
"14","A","New","yes","0.03","-0.37"
"15","A","Bur","yes","0.08","-0.29"
"16","H","MnU","yes","-0.05","-0.34"
"17","A","Ars","yes","0.07","-0.26"
"18","H","Lei","yes","0.05","-0.21"
"19","A","Wol","yes","0.19","-0.02"
"20","H","ShU","yes","-0.08","-0.11"
"21","H","Eve","yes","-0.15","-0.26"
"22","A","Ast","yes","-0.11","-0.37"
"23","H","Pal","yes","-0.14","-0.51"
"24","A","ShU","yes","0.15","-0.36"
"25","A","Tot","yes","0.12","-0.24"
"26","H","WHU","yes","-0.24","-0.48"
"27","A","Lei","yes","0.33","-0.15"
"28","A","MnU","yes","0.20","0.04"
"29","H","Ars","yes","-0.14","-0.09"
"30","H","Bur","no","-0.13","-0.23"
"31","A","Che","no","0.23","0.00"
"32","H","Liv","no","0.80","0.80"
"33","A","Sot","no","0.04","0.84"
"34","H","New","no","-0.17","0.67"
"35","A","BHA","no","-0.06","0.61"
"36","H","Bou","no","-0.24","0.37"
"37","A","Wat","no","-0.08","0.29"
"38","H","Nor","no","-0.29","0.00"
