"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.17","-0.23"
"3","A","Bou","yes","-0.06","-0.30"
"4","H","BHA","yes","-0.21","-0.50"
"5","A","Nor","yes","-0.17","-0.68"
"6","H","Wat","yes","-0.34","-1.02"
"7","A","Eve","yes","-0.10","-1.12"
"8","H","Wol","yes","-0.13","-1.25"
"9","A","Pal","yes","0.18","-1.07"
"10","H","Ast","yes","-0.24","-1.31"
"11","H","Sot","yes","-0.24","-1.56"
"12","A","Liv","yes","0.94","-0.61"
"13","H","Che","yes","0.09","-0.52"
"14","A","New","yes","0.08","-0.44"
"15","A","Bur","yes","0.03","-0.41"
"16","H","MnU","no","-0.14","-0.55"
"17","A","Ars","no","0.01","-0.53"
"18","H","Lei","no","0.36","-0.17"
"19","A","Wol","no","0.16","-0.01"
"20","H","ShU","no","-0.18","-0.20"
"21","H","Eve","no","-0.27","-0.47"
"22","A","Ast","no","-0.04","-0.51"
"23","H","Pal","no","-0.12","-0.63"
"24","A","ShU","no","0.07","-0.56"
"25","A","Tot","no","0.09","-0.48"
"26","H","WHU","no","-0.25","-0.73"
"27","A","Lei","no","0.69","-0.04"
"28","H","Ars","no","-0.21","-0.25"
"29","A","MnU","no","0.15","-0.10"
"30","H","Bur","no","-0.20","-0.30"
"31","A","Che","no","0.45","0.15"
"32","H","Liv","no","0.85","1.00"
"33","A","Sot","no","-0.04","0.96"
"34","H","New","no","-0.18","0.78"
"35","A","BHA","no","0.03","0.81"
"36","H","Bou","no","-0.25","0.55"
"37","A","Wat","no","-0.25","0.31"
"38","H","Nor","no","-0.31","-0.00"
