"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.05","-0.24"
"4","H","BHA","yes","-0.24","-0.48"
"5","A","Nor","yes","-0.21","-0.70"
"6","H","Wat","yes","-0.33","-1.02"
"7","A","Eve","yes","0.06","-0.96"
"8","H","Wol","yes","-0.12","-1.08"
"9","A","Pal","yes","0.13","-0.95"
"10","H","Ast","yes","-0.31","-1.26"
"11","H","Sot","yes","-0.24","-1.50"
"12","A","Liv","yes","0.96","-0.54"
"13","H","Che","yes","-0.05","-0.60"
"14","A","New","yes","0.06","-0.54"
"15","A","Bur","yes","0.09","-0.45"
"16","H","MnU","yes","-0.14","-0.59"
"17","A","Ars","yes","0.06","-0.53"
"18","H","Lei","yes","0.26","-0.28"
"19","A","Wol","yes","0.21","-0.06"
"20","H","ShU","no","-0.14","-0.20"
"21","H","Eve","no","-0.21","-0.42"
"22","A","Ast","no","-0.11","-0.53"
"23","H","Pal","no","-0.17","-0.71"
"24","A","ShU","no","0.18","-0.52"
"25","A","Tot","no","0.19","-0.34"
"26","H","WHU","no","-0.28","-0.62"
"27","A","Lei","no","0.62","0.00"
"28","H","Ars","no","-0.22","-0.21"
"29","A","MnU","no","0.18","-0.03"
"30","H","Bur","no","-0.20","-0.23"
"31","A","Che","no","0.31","0.08"
"32","H","Liv","no","0.89","0.97"
"33","A","Sot","no","0.01","0.98"
"34","H","New","no","-0.21","0.77"
"35","A","BHA","no","0.02","0.78"
"36","H","Bou","no","-0.27","0.51"
"37","A","Wat","no","-0.15","0.36"
"38","H","Nor","no","-0.36","-0.00"
