"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.10","-0.16"
"3","A","Bou","yes","-0.13","-0.29"
"4","H","BHA","yes","-0.21","-0.50"
"5","A","Nor","yes","-0.21","-0.71"
"6","H","Wat","yes","-0.23","-0.94"
"7","A","Eve","yes","0.07","-0.87"
"8","H","Wol","yes","-0.06","-0.93"
"9","A","Pal","yes","0.03","-0.89"
"10","H","Ast","yes","-0.26","-1.15"
"11","H","Sot","yes","-0.14","-1.29"
"12","A","Liv","yes","0.80","-0.49"
"13","H","Che","yes","-0.00","-0.50"
"14","A","New","yes","0.02","-0.47"
"15","A","Bur","yes","0.14","-0.33"
"16","H","MnU","yes","0.00","-0.33"
"17","A","Ars","yes","0.13","-0.20"
"18","H","Lei","yes","0.01","-0.19"
"19","A","Wol","yes","0.18","-0.01"
"20","H","ShU","yes","-0.07","-0.07"
"21","H","Eve","yes","-0.13","-0.21"
"22","A","Ast","yes","-0.13","-0.34"
"23","H","Pal","yes","-0.16","-0.50"
"24","A","ShU","yes","0.17","-0.33"
"25","A","Tot","yes","0.12","-0.21"
"26","H","WHU","yes","-0.22","-0.42"
"27","A","Lei","yes","0.27","-0.15"
"28","A","MnU","yes","0.26","0.11"
"29","H","Ars","yes","-0.09","0.02"
"30","H","Bur","yes","-0.09","-0.07"
"31","A","Che","yes","0.25","0.19"
"32","H","Liv","yes","0.60","0.79"
"33","A","Sot","yes","0.07","0.86"
"34","H","New","yes","-0.16","0.69"
"35","A","BHA","yes","-0.05","0.64"
"36","H","Bou","no","-0.26","0.38"
"37","A","Wat","no","-0.08","0.30"
"38","H","Nor","no","-0.30","0.00"
