"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.15","-0.20"
"3","A","Bou","yes","-0.07","-0.27"
"4","H","BHA","yes","-0.24","-0.50"
"5","A","Nor","yes","-0.20","-0.71"
"6","H","Wat","yes","-0.29","-1.00"
"7","A","Eve","yes","0.07","-0.92"
"8","H","Wol","yes","-0.16","-1.08"
"9","A","Pal","yes","0.08","-1.00"
"10","H","Ast","yes","-0.27","-1.27"
"11","H","Sot","yes","-0.17","-1.44"
"12","A","Liv","yes","0.96","-0.48"
"13","H","Che","yes","-0.02","-0.51"
"14","A","New","yes","0.04","-0.46"
"15","A","Bur","yes","-0.01","-0.47"
"16","H","MnU","yes","-0.12","-0.59"
"17","A","Ars","yes","0.06","-0.53"
"18","H","Lei","yes","0.19","-0.34"
"19","A","Wol","yes","0.13","-0.21"
"20","H","ShU","yes","-0.13","-0.34"
"21","H","Eve","yes","-0.20","-0.54"
"22","A","Ast","no","-0.06","-0.60"
"23","H","Pal","no","-0.19","-0.79"
"24","A","ShU","no","0.18","-0.61"
"25","A","Tot","no","0.14","-0.47"
"26","H","WHU","no","-0.26","-0.72"
"27","A","Lei","no","0.56","-0.16"
"28","H","Ars","no","-0.20","-0.36"
"29","A","MnU","no","0.20","-0.17"
"30","H","Bur","no","-0.24","-0.40"
"31","A","Che","no","0.33","-0.07"
"32","H","Liv","no","0.89","0.82"
"33","A","Sot","no","0.11","0.93"
"34","H","New","no","-0.21","0.72"
"35","A","BHA","no","-0.01","0.71"
"36","H","Bou","no","-0.27","0.44"
"37","A","Wat","no","-0.11","0.34"
"38","H","Nor","no","-0.34","0.00"
