"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.11","-0.16"
"3","A","Bou","yes","-0.03","-0.19"
"4","H","BHA","yes","-0.23","-0.42"
"5","A","Nor","yes","-0.20","-0.61"
"6","H","Wat","yes","-0.30","-0.92"
"7","A","Eve","yes","0.00","-0.92"
"8","H","Wol","yes","-0.14","-1.06"
"9","A","Pal","yes","0.12","-0.94"
"10","H","Ast","yes","-0.26","-1.20"
"11","H","Sot","yes","-0.21","-1.42"
"12","A","Liv","yes","0.94","-0.47"
"13","H","Che","yes","-0.06","-0.53"
"14","A","New","yes","0.12","-0.41"
"15","A","Bur","yes","0.07","-0.34"
"16","H","MnU","yes","-0.15","-0.48"
"17","A","Ars","yes","0.05","-0.44"
"18","H","Lei","yes","0.21","-0.22"
"19","A","Wol","no","0.14","-0.09"
"20","H","ShU","no","-0.13","-0.22"
"21","H","Eve","no","-0.22","-0.44"
"22","A","Ast","no","-0.08","-0.52"
"23","H","Pal","no","-0.16","-0.67"
"24","A","ShU","no","0.15","-0.52"
"25","A","Tot","no","0.19","-0.33"
"26","H","WHU","no","-0.24","-0.58"
"27","A","Lei","no","0.58","0.01"
"28","H","Ars","no","-0.20","-0.19"
"29","A","MnU","no","0.13","-0.06"
"30","H","Bur","no","-0.18","-0.24"
"31","A","Che","no","0.27","0.03"
"32","H","Liv","no","0.85","0.88"
"33","A","Sot","no","0.02","0.90"
"34","H","New","no","-0.15","0.74"
"35","A","BHA","no","-0.02","0.72"
"36","H","Bou","no","-0.23","0.49"
"37","A","Wat","no","-0.17","0.32"
"38","H","Nor","no","-0.32","-0.00"
