"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.16","-0.22"
"3","A","Bou","yes","-0.12","-0.34"
"4","H","BHA","yes","-0.25","-0.59"
"5","A","Nor","yes","-0.18","-0.77"
"6","H","Wat","yes","-0.28","-1.04"
"7","A","Eve","yes","0.07","-0.97"
"8","H","Wol","yes","-0.13","-1.11"
"9","A","Pal","yes","0.10","-1.01"
"10","H","Ast","yes","-0.28","-1.28"
"11","H","Sot","yes","-0.19","-1.48"
"12","A","Liv","yes","0.96","-0.51"
"13","H","Che","yes","-0.02","-0.53"
"14","A","New","yes","0.05","-0.48"
"15","A","Bur","yes","-0.00","-0.48"
"16","H","MnU","yes","-0.12","-0.60"
"17","A","Ars","yes","0.05","-0.55"
"18","H","Lei","yes","0.20","-0.35"
"19","A","Wol","yes","0.18","-0.17"
"20","H","ShU","yes","-0.13","-0.30"
"21","H","Eve","yes","-0.20","-0.50"
"22","A","Ast","yes","-0.07","-0.57"
"23","H","Pal","yes","-0.18","-0.76"
"24","A","ShU","no","0.18","-0.58"
"25","A","Tot","no","0.13","-0.44"
"26","H","WHU","no","-0.27","-0.71"
"27","A","Lei","no","0.57","-0.14"
"28","H","Ars","no","-0.21","-0.35"
"29","A","MnU","no","0.21","-0.15"
"30","H","Bur","no","-0.24","-0.39"
"31","A","Che","no","0.34","-0.04"
"32","H","Liv","no","0.90","0.86"
"33","A","Sot","no","0.08","0.93"
"34","H","New","no","-0.21","0.72"
"35","A","BHA","no","-0.02","0.70"
"36","H","Bou","no","-0.30","0.40"
"37","A","Wat","no","-0.07","0.33"
"38","H","Nor","no","-0.33","0.00"
