"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.15","-0.19"
"3","A","Bou","yes","-0.06","-0.24"
"4","H","BHA","yes","-0.24","-0.48"
"5","A","Nor","yes","-0.16","-0.64"
"6","H","Wat","yes","-0.34","-0.98"
"7","A","Eve","yes","-0.09","-1.08"
"8","H","Wol","yes","-0.14","-1.22"
"9","A","Pal","yes","0.20","-1.02"
"10","H","Ast","yes","-0.23","-1.26"
"11","H","Sot","yes","-0.26","-1.52"
"12","A","Liv","yes","0.94","-0.57"
"13","H","Che","yes","0.07","-0.50"
"14","A","New","yes","0.01","-0.49"
"15","A","Bur","yes","0.04","-0.45"
"16","H","MnU","no","-0.16","-0.61"
"17","A","Ars","no","0.08","-0.53"
"18","H","Lei","no","0.35","-0.18"
"19","A","Wol","no","0.13","-0.05"
"20","H","ShU","no","-0.14","-0.19"
"21","H","Eve","no","-0.27","-0.46"
"22","A","Ast","no","-0.03","-0.49"
"23","H","Pal","no","-0.10","-0.60"
"24","A","ShU","no","0.14","-0.46"
"25","A","Tot","no","0.13","-0.33"
"26","H","WHU","no","-0.24","-0.57"
"27","A","Lei","no","0.68","0.11"
"28","H","Ars","no","-0.18","-0.06"
"29","A","MnU","no","0.11","0.04"
"30","H","Bur","no","-0.20","-0.15"
"31","A","Che","no","0.43","0.27"
"32","H","Liv","no","0.85","1.12"
"33","A","Sot","no","-0.08","1.04"
"34","H","New","no","-0.21","0.83"
"35","A","BHA","no","-0.04","0.79"
"36","H","Bou","no","-0.25","0.54"
"37","A","Wat","no","-0.24","0.30"
"38","H","Nor","no","-0.30","0.00"
