"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.16","-0.19"
"3","A","Bou","yes","-0.07","-0.26"
"4","H","BHA","yes","-0.23","-0.49"
"5","A","Nor","yes","-0.20","-0.69"
"6","H","Wat","yes","-0.29","-0.98"
"7","A","Eve","yes","0.04","-0.94"
"8","H","Wol","yes","-0.15","-1.09"
"9","A","Pal","yes","0.10","-0.99"
"10","H","Ast","yes","-0.27","-1.26"
"11","H","Sot","yes","-0.21","-1.47"
"12","A","Liv","yes","0.96","-0.50"
"13","H","Che","yes","-0.04","-0.54"
"14","A","New","yes","0.04","-0.50"
"15","A","Bur","yes","0.00","-0.50"
"16","H","MnU","yes","-0.11","-0.61"
"17","A","Ars","yes","0.02","-0.59"
"18","H","Lei","yes","0.28","-0.32"
"19","A","Wol","yes","0.15","-0.17"
"20","H","ShU","yes","-0.15","-0.31"
"21","H","Eve","yes","-0.21","-0.52"
"22","A","Ast","no","-0.06","-0.59"
"23","H","Pal","no","-0.18","-0.77"
"24","A","ShU","no","0.16","-0.61"
"25","A","Tot","no","0.14","-0.47"
"26","H","WHU","no","-0.25","-0.72"
"27","A","Lei","no","0.64","-0.09"
"28","H","Ars","no","-0.22","-0.31"
"29","A","MnU","no","0.22","-0.10"
"30","H","Bur","no","-0.23","-0.33"
"31","A","Che","no","0.31","-0.02"
"32","H","Liv","no","0.89","0.87"
"33","A","Sot","no","0.05","0.92"
"34","H","New","no","-0.21","0.70"
"35","A","BHA","no","0.01","0.71"
"36","H","Bou","no","-0.27","0.44"
"37","A","Wat","no","-0.11","0.33"
"38","H","Nor","no","-0.33","0.00"
