"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.12","-0.17"
"3","A","Bou","yes","-0.02","-0.19"
"4","H","BHA","yes","-0.26","-0.45"
"5","A","Nor","yes","-0.22","-0.67"
"6","H","Wat","yes","-0.34","-1.01"
"7","A","Eve","yes","0.01","-1.00"
"8","H","Wol","yes","-0.12","-1.12"
"9","A","Pal","yes","0.13","-0.99"
"10","H","Ast","yes","-0.29","-1.28"
"11","H","Sot","yes","-0.24","-1.51"
"12","A","Liv","yes","0.96","-0.56"
"13","H","Che","yes","-0.06","-0.61"
"14","A","New","yes","0.11","-0.50"
"15","A","Bur","yes","0.08","-0.41"
"16","H","MnU","yes","-0.14","-0.55"
"17","A","Ars","yes","0.06","-0.49"
"18","H","Lei","yes","0.23","-0.27"
"19","A","Wol","yes","0.21","-0.06"
"20","H","ShU","no","-0.14","-0.20"
"21","H","Eve","no","-0.24","-0.44"
"22","A","Ast","no","-0.08","-0.52"
"23","H","Pal","no","-0.17","-0.70"
"24","A","ShU","no","0.18","-0.52"
"25","A","Tot","no","0.21","-0.30"
"26","H","WHU","no","-0.27","-0.58"
"27","A","Lei","no","0.60","0.02"
"28","H","Ars","no","-0.22","-0.19"
"29","A","MnU","no","0.19","-0.01"
"30","H","Bur","no","-0.20","-0.21"
"31","A","Che","no","0.30","0.09"
"32","H","Liv","no","0.89","0.98"
"33","A","Sot","no","0.02","1.01"
"34","H","New","no","-0.18","0.82"
"35","A","BHA","no","-0.02","0.81"
"36","H","Bou","no","-0.26","0.55"
"37","A","Wat","no","-0.19","0.36"
"38","H","Nor","no","-0.36","0.00"
