"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.23","-0.28"
"3","A","Bou","yes","0.10","-0.18"
"4","H","BHA","yes","-0.25","-0.43"
"5","A","Nor","yes","-0.18","-0.61"
"6","H","Wat","yes","-0.41","-1.02"
"7","A","Eve","yes","-0.11","-1.13"
"8","H","Wol","yes","-0.21","-1.34"
"9","A","Pal","yes","0.12","-1.22"
"10","H","Ast","yes","-0.28","-1.51"
"11","H","Sot","yes","-0.27","-1.77"
"12","A","Liv","no","0.94","-0.83"
"13","H","Che","no","0.24","-0.59"
"14","A","New","no","-0.00","-0.60"
"15","A","Bur","no","0.07","-0.53"
"16","H","MnU","no","-0.16","-0.69"
"17","A","Ars","no","0.18","-0.51"
"18","H","Lei","no","0.33","-0.18"
"19","A","Wol","no","0.06","-0.12"
"20","H","ShU","no","-0.10","-0.22"
"21","H","Eve","no","-0.31","-0.53"
"22","A","Ast","no","-0.07","-0.60"
"23","H","Pal","no","-0.17","-0.77"
"24","A","ShU","no","0.23","-0.54"
"25","A","Tot","no","0.04","-0.51"
"26","H","WHU","no","-0.28","-0.79"
"27","A","Lei","no","0.67","-0.12"
"28","H","Ars","no","-0.13","-0.25"
"29","A","MnU","no","0.14","-0.11"
"30","H","Bur","no","-0.21","-0.32"
"31","A","Che","no","0.60","0.28"
"32","H","Liv","no","0.84","1.12"
"33","A","Sot","no","-0.04","1.08"
"34","H","New","no","-0.25","0.84"
"35","A","BHA","no","0.00","0.84"
"36","H","Bou","no","-0.19","0.65"
"37","A","Wat","no","-0.31","0.35"
"38","H","Nor","no","-0.35","-0.00"
