"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.13","-0.13"
"2","H","Tot","yes","-0.20","-0.34"
"3","A","Bou","yes","0.04","-0.30"
"4","H","BHA","yes","-0.28","-0.58"
"5","A","Nor","yes","-0.27","-0.85"
"6","H","Wat","yes","-0.40","-1.25"
"7","A","Eve","yes","-0.04","-1.29"
"8","H","Wol","yes","-0.18","-1.47"
"9","A","Pal","yes","0.11","-1.36"
"10","H","Ast","yes","-0.33","-1.70"
"11","H","Sot","yes","-0.33","-2.03"
"12","A","Liv","yes","0.95","-1.08"
"13","H","Che","no","0.29","-0.78"
"14","A","New","no","0.07","-0.71"
"15","A","Bur","no","0.11","-0.60"
"16","H","MnU","no","-0.15","-0.76"
"17","A","Ars","no","0.19","-0.56"
"18","H","Lei","no","0.38","-0.19"
"19","A","Wol","no","0.14","-0.05"
"20","H","ShU","no","-0.12","-0.17"
"21","H","Eve","no","-0.29","-0.46"
"22","A","Ast","no","-0.12","-0.58"
"23","H","Pal","no","-0.20","-0.78"
"24","A","ShU","no","0.23","-0.55"
"25","A","Tot","no","0.10","-0.45"
"26","H","WHU","no","-0.34","-0.79"
"27","A","Lei","no","0.71","-0.08"
"28","H","Ars","no","-0.14","-0.22"
"29","A","MnU","no","0.18","-0.05"
"30","H","Bur","no","-0.20","-0.24"
"31","A","Che","no","0.65","0.40"
"32","H","Liv","no","0.86","1.27"
"33","A","Sot","no","-0.11","1.15"
"34","H","New","no","-0.22","0.93"
"35","A","BHA","no","-0.03","0.90"
"36","H","Bou","no","-0.24","0.65"
"37","A","Wat","no","-0.24","0.41"
"38","H","Nor","no","-0.41","-0.00"
