"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.08","-0.17"
"3","A","Bou","yes","-0.10","-0.27"
"4","H","BHA","yes","-0.22","-0.49"
"5","A","Nor","yes","-0.18","-0.67"
"6","H","Wat","yes","-0.24","-0.91"
"7","A","Eve","yes","0.07","-0.84"
"8","H","Wol","yes","-0.09","-0.94"
"9","A","Pal","yes","0.01","-0.92"
"10","H","Ast","yes","-0.24","-1.16"
"11","H","Sot","yes","-0.14","-1.30"
"12","A","Liv","yes","0.96","-0.34"
"13","H","Che","yes","-0.03","-0.37"
"14","A","New","yes","-0.01","-0.38"
"15","A","Bur","yes","0.08","-0.30"
"16","H","MnU","yes","-0.08","-0.38"
"17","A","Ars","yes","0.05","-0.33"
"18","H","Lei","yes","0.10","-0.24"
"19","A","Wol","yes","0.13","-0.11"
"20","H","ShU","yes","-0.09","-0.20"
"21","H","Eve","yes","-0.13","-0.33"
"22","A","Ast","yes","-0.11","-0.43"
"23","H","Pal","yes","-0.17","-0.60"
"24","A","ShU","yes","0.14","-0.47"
"25","A","Tot","yes","0.15","-0.32"
"26","H","WHU","yes","-0.23","-0.55"
"27","A","Lei","yes","0.37","-0.18"
"28","H","Ars","no","-0.15","-0.32"
"29","A","MnU","no","0.14","-0.18"
"30","H","Bur","no","-0.12","-0.30"
"31","A","Che","no","0.21","-0.09"
"32","H","Liv","no","0.92","0.82"
"33","A","Sot","no","0.06","0.88"
"34","H","New","no","-0.18","0.70"
"35","A","BHA","no","-0.07","0.63"
"36","H","Bou","no","-0.24","0.39"
"37","A","Wat","no","-0.11","0.28"
"38","H","Nor","no","-0.28","0.00"
