"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.08","-0.14"
"3","A","Bou","yes","-0.10","-0.24"
"4","H","BHA","yes","-0.23","-0.47"
"5","A","Nor","yes","-0.15","-0.62"
"6","H","Wat","yes","-0.25","-0.87"
"7","A","Eve","yes","0.05","-0.81"
"8","H","Wol","yes","-0.09","-0.90"
"9","A","Pal","yes","0.04","-0.86"
"10","H","Ast","yes","-0.24","-1.10"
"11","H","Sot","yes","-0.15","-1.25"
"12","A","Liv","yes","0.96","-0.29"
"13","H","Che","yes","-0.05","-0.34"
"14","A","New","yes","-0.01","-0.35"
"15","A","Bur","yes","0.08","-0.27"
"16","H","MnU","yes","-0.07","-0.34"
"17","A","Ars","yes","0.07","-0.27"
"18","H","Lei","yes","0.05","-0.21"
"19","A","Wol","yes","0.14","-0.07"
"20","H","ShU","yes","-0.09","-0.16"
"21","H","Eve","yes","-0.14","-0.30"
"22","A","Ast","yes","-0.11","-0.41"
"23","H","Pal","yes","-0.15","-0.56"
"24","A","ShU","yes","0.14","-0.42"
"25","A","Tot","yes","0.15","-0.27"
"26","H","WHU","yes","-0.22","-0.49"
"27","A","Lei","yes","0.32","-0.16"
"28","H","Ars","no","-0.13","-0.29"
"29","A","MnU","no","0.16","-0.13"
"30","H","Bur","no","-0.13","-0.26"
"31","A","Che","no","0.19","-0.07"
"32","H","Liv","no","0.92","0.85"
"33","A","Sot","no","0.04","0.89"
"34","H","New","no","-0.18","0.71"
"35","A","BHA","no","-0.09","0.62"
"36","H","Bou","no","-0.24","0.38"
"37","A","Wat","no","-0.12","0.26"
"38","H","Nor","no","-0.26","0.00"
