"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.10","-0.16"
"3","A","Bou","yes","-0.14","-0.30"
"4","H","BHA","yes","-0.21","-0.51"
"5","A","Nor","yes","-0.22","-0.73"
"6","H","Wat","yes","-0.23","-0.96"
"7","A","Eve","yes","0.09","-0.87"
"8","H","Wol","yes","-0.07","-0.94"
"9","A","Pal","yes","0.04","-0.91"
"10","H","Ast","yes","-0.27","-1.17"
"11","H","Sot","yes","-0.14","-1.31"
"12","A","Liv","yes","0.80","-0.51"
"13","H","Che","yes","-0.00","-0.51"
"14","A","New","yes","0.02","-0.49"
"15","A","Bur","yes","0.14","-0.35"
"16","H","MnU","yes","0.00","-0.34"
"17","A","Ars","yes","0.14","-0.20"
"18","H","Lei","yes","0.01","-0.19"
"19","A","Wol","yes","0.17","-0.02"
"20","H","ShU","yes","-0.07","-0.09"
"21","H","Eve","yes","-0.13","-0.22"
"22","A","Ast","yes","-0.14","-0.35"
"23","H","Pal","yes","-0.16","-0.51"
"24","A","ShU","yes","0.17","-0.34"
"25","A","Tot","yes","0.13","-0.21"
"26","H","WHU","yes","-0.22","-0.44"
"27","A","Lei","yes","0.28","-0.15"
"28","A","MnU","yes","0.27","0.11"
"29","H","Ars","yes","-0.09","0.02"
"30","H","Bur","yes","-0.09","-0.07"
"31","A","Che","yes","0.26","0.19"
"32","H","Liv","yes","0.61","0.80"
"33","A","Sot","yes","0.07","0.87"
"34","H","New","yes","-0.17","0.70"
"35","A","BHA","no","-0.05","0.66"
"36","H","Bou","no","-0.27","0.39"
"37","A","Wat","no","-0.08","0.31"
"38","H","Nor","no","-0.31","-0.00"
