"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.10","-0.10"
"2","H","Tot","yes","-0.10","-0.20"
"3","A","Bou","yes","-0.14","-0.34"
"4","H","BHA","yes","-0.23","-0.57"
"5","A","Nor","yes","-0.19","-0.76"
"6","H","Wat","yes","-0.26","-1.02"
"7","A","Eve","yes","0.11","-0.91"
"8","H","Wol","yes","-0.04","-0.95"
"9","A","Pal","yes","0.06","-0.89"
"10","H","Ast","yes","-0.27","-1.16"
"11","H","Sot","yes","-0.16","-1.33"
"12","A","Liv","yes","0.87","-0.45"
"13","H","Che","yes","0.01","-0.44"
"14","A","New","yes","0.06","-0.38"
"15","A","Bur","yes","0.12","-0.26"
"16","H","MnU","yes","-0.02","-0.28"
"17","A","Ars","yes","0.11","-0.16"
"18","H","Lei","yes","0.01","-0.15"
"19","A","Wol","yes","0.22","0.07"
"20","H","ShU","yes","-0.12","-0.05"
"21","H","Eve","yes","-0.12","-0.16"
"22","A","Ast","yes","-0.14","-0.30"
"23","H","Pal","yes","-0.15","-0.45"
"24","A","ShU","yes","0.11","-0.34"
"25","A","Tot","yes","0.14","-0.20"
"26","H","WHU","yes","-0.25","-0.45"
"27","A","Lei","yes","0.28","-0.17"
"28","A","MnU","yes","0.25","0.08"
"29","H","Ars","yes","-0.11","-0.04"
"30","H","Bur","yes","-0.11","-0.15"
"31","A","Che","yes","0.28","0.13"
"32","H","Liv","no","0.74","0.87"
"33","A","Sot","no","0.04","0.91"
"34","H","New","no","-0.15","0.76"
"35","A","BHA","no","-0.07","0.70"
"36","H","Bou","no","-0.28","0.42"
"37","A","Wat","no","-0.11","0.31"
"38","H","Nor","no","-0.31","-0.00"
