"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.08","-0.08"
"2","H","Tot","yes","-0.24","-0.32"
"3","A","Bou","yes","0.05","-0.27"
"4","H","BHA","yes","-0.25","-0.52"
"5","A","Nor","yes","-0.26","-0.77"
"6","H","Wat","yes","-0.38","-1.16"
"7","A","Eve","yes","-0.04","-1.19"
"8","H","Wol","yes","-0.21","-1.40"
"9","A","Pal","yes","0.10","-1.30"
"10","H","Ast","yes","-0.30","-1.60"
"11","H","Sot","yes","-0.32","-1.92"
"12","A","Liv","no","0.94","-0.98"
"13","H","Che","no","0.28","-0.70"
"14","A","New","no","0.07","-0.64"
"15","A","Bur","no","0.12","-0.52"
"16","H","MnU","no","-0.18","-0.70"
"17","A","Ars","no","0.18","-0.52"
"18","H","Lei","no","0.36","-0.16"
"19","A","Wol","no","0.09","-0.07"
"20","H","ShU","no","-0.12","-0.19"
"21","H","Eve","no","-0.28","-0.47"
"22","A","Ast","no","-0.08","-0.54"
"23","H","Pal","no","-0.20","-0.74"
"24","A","ShU","no","0.22","-0.52"
"25","A","Tot","no","0.03","-0.49"
"26","H","WHU","no","-0.30","-0.79"
"27","A","Lei","no","0.69","-0.10"
"28","H","Ars","no","-0.14","-0.24"
"29","A","MnU","no","0.12","-0.12"
"30","H","Bur","no","-0.18","-0.30"
"31","A","Che","no","0.63","0.33"
"32","H","Liv","no","0.85","1.18"
"33","A","Sot","no","-0.12","1.06"
"34","H","New","no","-0.22","0.84"
"35","A","BHA","no","0.01","0.85"
"36","H","Bou","no","-0.23","0.63"
"37","A","Wat","no","-0.23","0.39"
"38","H","Nor","no","-0.39","0.00"
