"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.13","-0.16"
"3","A","Bou","yes","-0.02","-0.18"
"4","H","BHA","yes","-0.22","-0.41"
"5","A","Nor","yes","-0.18","-0.59"
"6","H","Wat","yes","-0.31","-0.90"
"7","A","Eve","yes","-0.03","-0.94"
"8","H","Wol","yes","-0.14","-1.08"
"9","A","Pal","yes","0.09","-0.99"
"10","H","Ast","yes","-0.27","-1.26"
"11","H","Sot","yes","-0.24","-1.51"
"12","A","Liv","yes","0.95","-0.56"
"13","H","Che","yes","-0.01","-0.57"
"14","A","New","yes","0.12","-0.45"
"15","A","Bur","yes","0.10","-0.35"
"16","H","MnU","yes","-0.15","-0.50"
"17","A","Ars","yes","0.05","-0.45"
"18","H","Lei","yes","0.22","-0.23"
"19","A","Wol","no","0.14","-0.10"
"20","H","ShU","no","-0.11","-0.21"
"21","H","Eve","no","-0.24","-0.45"
"22","A","Ast","no","-0.10","-0.55"
"23","H","Pal","no","-0.17","-0.72"
"24","A","ShU","no","0.19","-0.53"
"25","A","Tot","no","0.16","-0.37"
"26","H","WHU","no","-0.24","-0.61"
"27","A","Lei","no","0.58","-0.03"
"28","H","Ars","no","-0.20","-0.22"
"29","A","MnU","no","0.13","-0.09"
"30","H","Bur","no","-0.16","-0.26"
"31","A","Che","no","0.34","0.08"
"32","H","Liv","no","0.85","0.93"
"33","A","Sot","no","-0.05","0.88"
"34","H","New","no","-0.15","0.73"
"35","A","BHA","no","-0.01","0.72"
"36","H","Bou","no","-0.23","0.49"
"37","A","Wat","no","-0.18","0.31"
"38","H","Nor","no","-0.31","0.00"
