"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.08","-0.17"
"3","A","Bou","yes","-0.11","-0.28"
"4","H","BHA","yes","-0.22","-0.50"
"5","A","Nor","yes","-0.18","-0.68"
"6","H","Wat","yes","-0.25","-0.93"
"7","A","Eve","yes","0.05","-0.88"
"8","H","Wol","yes","-0.09","-0.97"
"9","A","Pal","yes","0.01","-0.96"
"10","H","Ast","yes","-0.24","-1.20"
"11","H","Sot","yes","-0.14","-1.34"
"12","A","Liv","yes","0.96","-0.37"
"13","H","Che","yes","-0.03","-0.41"
"14","A","New","yes","-0.01","-0.42"
"15","A","Bur","yes","0.08","-0.33"
"16","H","MnU","yes","-0.07","-0.41"
"17","A","Ars","yes","0.07","-0.34"
"18","H","Lei","yes","0.10","-0.24"
"19","A","Wol","yes","0.14","-0.10"
"20","H","ShU","yes","-0.09","-0.19"
"21","H","Eve","yes","-0.14","-0.33"
"22","A","Ast","yes","-0.11","-0.44"
"23","H","Pal","yes","-0.17","-0.61"
"24","A","ShU","yes","0.13","-0.48"
"25","A","Tot","yes","0.15","-0.33"
"26","H","WHU","yes","-0.23","-0.56"
"27","A","Lei","yes","0.37","-0.19"
"28","H","Ars","no","-0.13","-0.32"
"29","A","MnU","no","0.16","-0.17"
"30","H","Bur","no","-0.12","-0.29"
"31","A","Che","no","0.21","-0.08"
"32","H","Liv","no","0.92","0.84"
"33","A","Sot","no","0.06","0.90"
"34","H","New","no","-0.18","0.72"
"35","A","BHA","no","-0.07","0.65"
"36","H","Bou","no","-0.24","0.41"
"37","A","Wat","no","-0.12","0.28"
"38","H","Nor","no","-0.28","-0.00"
