"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.16","-0.22"
"3","A","Bou","yes","-0.05","-0.27"
"4","H","BHA","yes","-0.24","-0.51"
"5","A","Nor","yes","-0.21","-0.71"
"6","H","Wat","yes","-0.30","-1.01"
"7","A","Eve","yes","0.05","-0.96"
"8","H","Wol","yes","-0.15","-1.11"
"9","A","Pal","yes","0.12","-0.99"
"10","H","Ast","yes","-0.28","-1.27"
"11","H","Sot","yes","-0.22","-1.48"
"12","A","Liv","yes","0.96","-0.52"
"13","H","Che","yes","-0.04","-0.56"
"14","A","New","yes","0.04","-0.51"
"15","A","Bur","yes","0.00","-0.51"
"16","H","MnU","yes","-0.11","-0.62"
"17","A","Ars","yes","0.02","-0.60"
"18","H","Lei","yes","0.28","-0.32"
"19","A","Wol","yes","0.16","-0.16"
"20","H","ShU","yes","-0.15","-0.31"
"21","H","Eve","no","-0.21","-0.52"
"22","A","Ast","no","-0.06","-0.58"
"23","H","Pal","no","-0.17","-0.76"
"24","A","ShU","no","0.16","-0.60"
"25","A","Tot","no","0.14","-0.45"
"26","H","WHU","no","-0.27","-0.73"
"27","A","Lei","no","0.64","-0.08"
"28","H","Ars","no","-0.23","-0.31"
"29","A","MnU","no","0.22","-0.09"
"30","H","Bur","no","-0.24","-0.33"
"31","A","Che","no","0.32","-0.01"
"32","H","Liv","no","0.89","0.88"
"33","A","Sot","no","0.05","0.93"
"34","H","New","no","-0.22","0.71"
"35","A","BHA","no","0.01","0.72"
"36","H","Bou","no","-0.27","0.45"
"37","A","Wat","no","-0.11","0.35"
"38","H","Nor","no","-0.35","0.00"
