"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.16","-0.21"
"3","A","Bou","yes","-0.12","-0.33"
"4","H","BHA","yes","-0.25","-0.58"
"5","A","Nor","yes","-0.17","-0.76"
"6","H","Wat","yes","-0.27","-1.03"
"7","A","Eve","yes","0.07","-0.96"
"8","H","Wol","yes","-0.13","-1.09"
"9","A","Pal","yes","0.10","-0.99"
"10","H","Ast","yes","-0.27","-1.26"
"11","H","Sot","yes","-0.20","-1.46"
"12","A","Liv","yes","0.96","-0.49"
"13","H","Che","yes","-0.05","-0.54"
"14","A","New","yes","0.09","-0.45"
"15","A","Bur","yes","0.04","-0.40"
"16","H","MnU","yes","-0.12","-0.52"
"17","A","Ars","yes","0.06","-0.46"
"18","H","Lei","yes","0.13","-0.33"
"19","A","Wol","yes","0.19","-0.14"
"20","H","ShU","yes","-0.13","-0.28"
"21","H","Eve","yes","-0.20","-0.48"
"22","A","Ast","yes","-0.07","-0.54"
"23","H","Pal","yes","-0.18","-0.72"
"24","A","ShU","no","0.18","-0.54"
"25","A","Tot","no","0.14","-0.41"
"26","H","WHU","no","-0.27","-0.67"
"27","A","Lei","no","0.51","-0.16"
"28","H","Ars","no","-0.21","-0.37"
"29","A","MnU","no","0.21","-0.16"
"30","H","Bur","no","-0.21","-0.38"
"31","A","Che","no","0.31","-0.07"
"32","H","Liv","no","0.90","0.83"
"33","A","Sot","no","0.08","0.91"
"34","H","New","no","-0.19","0.72"
"35","A","BHA","no","-0.02","0.70"
"36","H","Bou","no","-0.30","0.39"
"37","A","Wat","no","-0.07","0.33"
"38","H","Nor","no","-0.33","-0.00"
