"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.10","-0.16"
"3","A","Bou","yes","-0.14","-0.30"
"4","H","BHA","yes","-0.22","-0.52"
"5","A","Nor","yes","-0.21","-0.73"
"6","H","Wat","yes","-0.25","-0.98"
"7","A","Eve","yes","0.10","-0.89"
"8","H","Wol","yes","-0.06","-0.94"
"9","A","Pal","yes","0.04","-0.91"
"10","H","Ast","yes","-0.27","-1.18"
"11","H","Sot","yes","-0.14","-1.32"
"12","A","Liv","yes","0.83","-0.49"
"13","H","Che","yes","0.01","-0.48"
"14","A","New","yes","0.05","-0.43"
"15","A","Bur","yes","0.11","-0.32"
"16","H","MnU","yes","-0.01","-0.33"
"17","A","Ars","yes","0.14","-0.18"
"18","H","Lei","yes","0.02","-0.16"
"19","A","Wol","yes","0.19","0.03"
"20","H","ShU","yes","-0.10","-0.08"
"21","H","Eve","yes","-0.13","-0.20"
"22","A","Ast","yes","-0.13","-0.34"
"23","H","Pal","yes","-0.17","-0.50"
"24","A","ShU","yes","0.13","-0.37"
"25","A","Tot","yes","0.14","-0.23"
"26","H","WHU","yes","-0.23","-0.46"
"27","A","Lei","yes","0.29","-0.17"
"28","A","MnU","yes","0.25","0.09"
"29","H","Ars","yes","-0.09","-0.01"
"30","H","Bur","yes","-0.12","-0.12"
"31","A","Che","yes","0.28","0.16"
"32","H","Liv","yes","0.66","0.82"
"33","A","Sot","yes","0.07","0.89"
"34","H","New","no","-0.16","0.73"
"35","A","BHA","no","-0.04","0.69"
"36","H","Bou","no","-0.27","0.42"
"37","A","Wat","no","-0.10","0.31"
"38","H","Nor","no","-0.31","0.00"
