"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.25","-0.33"
"3","A","Bou","yes","0.05","-0.29"
"4","H","BHA","yes","-0.28","-0.56"
"5","A","Nor","yes","-0.26","-0.83"
"6","H","Wat","yes","-0.39","-1.21"
"7","A","Eve","yes","-0.04","-1.26"
"8","H","Wol","yes","-0.17","-1.43"
"9","A","Pal","yes","0.10","-1.33"
"10","H","Ast","yes","-0.32","-1.65"
"11","H","Sot","yes","-0.33","-1.98"
"12","A","Liv","no","0.94","-1.04"
"13","H","Che","no","0.29","-0.75"
"14","A","New","no","0.07","-0.68"
"15","A","Bur","no","0.11","-0.57"
"16","H","MnU","no","-0.15","-0.71"
"17","A","Ars","no","0.18","-0.53"
"18","H","Lei","no","0.37","-0.16"
"19","A","Wol","no","0.14","-0.02"
"20","H","ShU","no","-0.12","-0.14"
"21","H","Eve","no","-0.29","-0.42"
"22","A","Ast","no","-0.11","-0.54"
"23","H","Pal","no","-0.20","-0.73"
"24","A","ShU","no","0.22","-0.51"
"25","A","Tot","no","0.02","-0.49"
"26","H","WHU","no","-0.31","-0.80"
"27","A","Lei","no","0.70","-0.10"
"28","H","Ars","no","-0.14","-0.24"
"29","A","MnU","no","0.18","-0.06"
"30","H","Bur","no","-0.19","-0.25"
"31","A","Che","no","0.64","0.39"
"32","H","Liv","no","0.85","1.24"
"33","A","Sot","no","-0.12","1.12"
"34","H","New","no","-0.22","0.90"
"35","A","BHA","no","-0.03","0.87"
"36","H","Bou","no","-0.23","0.64"
"37","A","Wat","no","-0.24","0.40"
"38","H","Nor","no","-0.40","0.00"
