"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.09","-0.19"
"3","A","Bou","yes","-0.12","-0.30"
"4","H","BHA","yes","-0.21","-0.51"
"5","A","Nor","yes","-0.18","-0.69"
"6","H","Wat","yes","-0.23","-0.92"
"7","A","Eve","yes","0.08","-0.84"
"8","H","Wol","yes","-0.05","-0.89"
"9","A","Pal","yes","0.08","-0.81"
"10","H","Ast","yes","-0.25","-1.05"
"11","H","Sot","yes","-0.17","-1.22"
"12","A","Liv","yes","0.87","-0.35"
"13","H","Che","yes","-0.01","-0.37"
"14","A","New","yes","0.04","-0.33"
"15","A","Bur","yes","0.09","-0.24"
"16","H","MnU","yes","-0.03","-0.28"
"17","A","Ars","yes","0.10","-0.18"
"18","H","Lei","yes","0.03","-0.15"
"19","A","Wol","yes","0.19","0.04"
"20","H","ShU","yes","-0.11","-0.06"
"21","H","Eve","yes","-0.13","-0.19"
"22","A","Ast","yes","-0.12","-0.31"
"23","H","Pal","yes","-0.13","-0.43"
"24","A","ShU","yes","0.11","-0.33"
"25","A","Tot","yes","0.13","-0.19"
"26","H","WHU","yes","-0.23","-0.43"
"27","A","Lei","yes","0.29","-0.13"
"28","A","MnU","yes","0.21","0.08"
"29","H","Ars","yes","-0.12","-0.04"
"30","H","Bur","yes","-0.12","-0.16"
"31","A","Che","no","0.24","0.08"
"32","H","Liv","no","0.73","0.81"
"33","A","Sot","no","0.02","0.82"
"34","H","New","no","-0.15","0.67"
"35","A","BHA","no","-0.05","0.62"
"36","H","Bou","no","-0.25","0.37"
"37","A","Wat","no","-0.09","0.28"
"38","H","Nor","no","-0.28","-0.00"
