"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.05","-0.25"
"4","H","BHA","yes","-0.24","-0.49"
"5","A","Nor","yes","-0.21","-0.70"
"6","H","Wat","yes","-0.33","-1.03"
"7","A","Eve","yes","0.06","-0.97"
"8","H","Wol","yes","-0.12","-1.09"
"9","A","Pal","yes","0.13","-0.96"
"10","H","Ast","yes","-0.31","-1.27"
"11","H","Sot","yes","-0.24","-1.52"
"12","A","Liv","yes","0.96","-0.55"
"13","H","Che","yes","-0.05","-0.61"
"14","A","New","yes","0.06","-0.55"
"15","A","Bur","yes","0.05","-0.50"
"16","H","MnU","yes","-0.11","-0.60"
"17","A","Ars","yes","0.06","-0.55"
"18","H","Lei","yes","0.26","-0.29"
"19","A","Wol","yes","0.21","-0.08"
"20","H","ShU","no","-0.14","-0.22"
"21","H","Eve","no","-0.22","-0.44"
"22","A","Ast","no","-0.11","-0.55"
"23","H","Pal","no","-0.18","-0.73"
"24","A","ShU","no","0.18","-0.54"
"25","A","Tot","no","0.19","-0.36"
"26","H","WHU","no","-0.28","-0.64"
"27","A","Lei","no","0.62","-0.02"
"28","H","Ars","no","-0.22","-0.23"
"29","A","MnU","no","0.23","-0.00"
"30","H","Bur","no","-0.22","-0.22"
"31","A","Che","no","0.31","0.08"
"32","H","Liv","no","0.89","0.97"
"33","A","Sot","no","0.01","0.98"
"34","H","New","no","-0.21","0.77"
"35","A","BHA","no","0.02","0.79"
"36","H","Bou","no","-0.28","0.51"
"37","A","Wat","no","-0.15","0.36"
"38","H","Nor","no","-0.36","0.00"
