"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.05","-0.09"
"3","A","Bou","yes","-0.12","-0.21"
"4","H","BHA","yes","-0.20","-0.41"
"5","A","Nor","yes","-0.21","-0.62"
"6","H","Wat","yes","-0.22","-0.84"
"7","A","Eve","yes","0.08","-0.76"
"8","H","Wol","yes","-0.05","-0.81"
"9","A","Pal","yes","-0.01","-0.82"
"10","H","Ast","yes","-0.22","-1.04"
"11","H","Sot","yes","-0.12","-1.16"
"12","A","Liv","yes","0.75","-0.41"
"13","H","Che","yes","0.00","-0.41"
"14","A","New","yes","0.01","-0.41"
"15","A","Bur","yes","0.14","-0.27"
"16","H","MnU","yes","-0.01","-0.27"
"17","A","Ars","yes","0.13","-0.15"
"18","H","Lei","yes","-0.01","-0.16"
"19","A","Wol","yes","0.19","0.03"
"20","H","ShU","yes","-0.09","-0.06"
"21","H","Eve","yes","-0.12","-0.18"
"22","A","Ast","yes","-0.09","-0.27"
"23","H","Pal","yes","-0.17","-0.44"
"24","A","ShU","yes","0.13","-0.31"
"25","A","Tot","yes","0.18","-0.13"
"26","H","WHU","yes","-0.20","-0.32"
"27","A","Lei","yes","0.24","-0.09"
"28","A","MnU","yes","0.24","0.15"
"29","H","Ars","yes","-0.09","0.07"
"30","H","Bur","yes","-0.08","-0.02"
"31","A","Che","yes","0.26","0.24"
"32","H","Liv","yes","0.53","0.77"
"33","A","Sot","yes","0.07","0.84"
"34","H","New","yes","-0.17","0.67"
"35","A","BHA","yes","-0.05","0.62"
"36","H","Bou","yes","-0.24","0.38"
"37","A","Wat","yes","-0.09","0.29"
"38","H","Nor","no","-0.29","-0.00"
