"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.19","0.19"
"2","H","Tot","yes","-0.16","0.04"
"3","A","Bou","yes","0.30","0.33"
"4","H","BHA","yes","-0.27","0.07"
"5","A","Nor","yes","0.09","0.15"
"6","H","Wat","yes","-0.38","-0.23"
"7","A","Eve","no","-0.14","-0.36"
"8","H","Wol","no","-0.30","-0.66"
"9","A","Pal","no","-0.03","-0.69"
"10","H","Ast","no","-0.30","-0.99"
"11","H","Sot","no","-0.11","-1.09"
"12","A","Liv","no","1.00","-0.09"
"13","H","Che","no","-0.06","-0.15"
"14","A","New","no","-0.17","-0.32"
"15","A","Bur","no","0.17","-0.15"
"16","H","MnU","no","-0.14","-0.29"
"17","A","Ars","no","0.26","-0.03"
"18","H","Lei","no","0.04","0.01"
"19","A","Wol","no","-0.17","-0.16"
"20","H","ShU","no","-0.13","-0.29"
"21","H","Eve","no","-0.28","-0.57"
"22","A","Ast","no","-0.18","-0.74"
"23","H","Pal","no","-0.22","-0.97"
"24","A","ShU","no","0.14","-0.83"
"25","A","Tot","no","0.09","-0.74"
"26","H","WHU","no","-0.09","-0.83"
"27","A","Lei","no","0.38","-0.46"
"28","H","Ars","no","-0.05","-0.51"
"29","A","MnU","no","0.11","-0.39"
"30","H","Bur","no","-0.10","-0.50"
"31","A","Che","no","0.25","-0.25"
"32","H","Liv","no","1.00","0.75"
"33","A","Sot","no","0.17","0.92"
"34","H","New","no","-0.30","0.62"
"35","A","BHA","no","-0.12","0.51"
"36","H","Bou","no","-0.02","0.48"
"37","A","Wat","no","-0.33","0.16"
"38","H","Nor","no","-0.16","0.00"
