"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.16","-0.22"
"3","A","Bou","yes","-0.06","-0.28"
"4","H","BHA","yes","-0.24","-0.52"
"5","A","Nor","yes","-0.23","-0.74"
"6","H","Wat","yes","-0.42","-1.17"
"7","A","Eve","yes","-0.04","-1.20"
"8","H","Wol","yes","-0.14","-1.35"
"9","A","Pal","yes","0.18","-1.16"
"10","H","Ast","yes","-0.30","-1.46"
"11","H","Sot","yes","-0.30","-1.77"
"12","A","Liv","yes","0.95","-0.81"
"13","H","Che","yes","0.04","-0.77"
"14","A","New","yes","0.15","-0.62"
"15","A","Bur","yes","0.02","-0.61"
"16","H","MnU","yes","-0.09","-0.70"
"17","A","Ars","no","0.04","-0.66"
"18","H","Lei","no","0.45","-0.21"
"19","A","Wol","no","0.20","-0.01"
"20","H","ShU","no","-0.18","-0.18"
"21","H","Eve","no","-0.29","-0.48"
"22","A","Ast","no","-0.05","-0.52"
"23","H","Pal","no","-0.16","-0.68"
"24","A","ShU","no","0.15","-0.53"
"25","A","Tot","no","0.17","-0.36"
"26","H","WHU","no","-0.30","-0.66"
"27","A","Lei","no","0.76","0.10"
"28","H","Ars","no","-0.25","-0.15"
"29","A","MnU","no","0.28","0.12"
"30","H","Bur","no","-0.26","-0.14"
"31","A","Che","no","0.43","0.29"
"32","H","Liv","no","0.88","1.17"
"33","A","Sot","no","-0.06","1.11"
"34","H","New","no","-0.18","0.93"
"35","A","BHA","no","0.05","0.98"
"36","H","Bou","no","-0.30","0.68"
"37","A","Wat","no","-0.29","0.39"
"38","H","Nor","no","-0.39","0.00"
