"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.10","-0.13"
"3","A","Bou","yes","-0.02","-0.16"
"4","H","BHA","yes","-0.22","-0.38"
"5","A","Nor","yes","-0.19","-0.57"
"6","H","Wat","yes","-0.33","-0.90"
"7","A","Eve","yes","-0.04","-0.93"
"8","H","Wol","yes","-0.14","-1.08"
"9","A","Pal","yes","0.09","-0.99"
"10","H","Ast","yes","-0.27","-1.26"
"11","H","Sot","yes","-0.24","-1.50"
"12","A","Liv","yes","0.94","-0.56"
"13","H","Che","yes","-0.05","-0.61"
"14","A","New","yes","0.12","-0.48"
"15","A","Bur","yes","0.10","-0.39"
"16","H","MnU","yes","-0.11","-0.50"
"17","A","Ars","yes","0.05","-0.45"
"18","H","Lei","yes","0.22","-0.24"
"19","A","Wol","no","0.14","-0.10"
"20","H","ShU","no","-0.11","-0.21"
"21","H","Eve","no","-0.24","-0.45"
"22","A","Ast","no","-0.10","-0.55"
"23","H","Pal","no","-0.17","-0.72"
"24","A","ShU","no","0.19","-0.53"
"25","A","Tot","no","0.21","-0.32"
"26","H","WHU","no","-0.24","-0.56"
"27","A","Lei","no","0.58","0.02"
"28","H","Ars","no","-0.19","-0.17"
"29","A","MnU","no","0.19","0.02"
"30","H","Bur","no","-0.17","-0.15"
"31","A","Che","no","0.28","0.13"
"32","H","Liv","no","0.85","0.98"
"33","A","Sot","no","-0.05","0.93"
"34","H","New","no","-0.15","0.78"
"35","A","BHA","no","-0.01","0.77"
"36","H","Bou","no","-0.23","0.54"
"37","A","Wat","no","-0.23","0.31"
"38","H","Nor","no","-0.31","-0.00"
