"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.13","-0.13"
"2","H","Tot","yes","-0.20","-0.33"
"3","A","Bou","yes","-0.02","-0.35"
"4","H","BHA","yes","-0.27","-0.62"
"5","A","Nor","yes","-0.17","-0.79"
"6","H","Wat","yes","-0.38","-1.17"
"7","A","Eve","yes","-0.11","-1.28"
"8","H","Wol","yes","-0.13","-1.40"
"9","A","Pal","yes","0.10","-1.31"
"10","H","Ast","yes","-0.27","-1.58"
"11","H","Sot","yes","-0.30","-1.88"
"12","A","Liv","yes","0.95","-0.93"
"13","H","Che","yes","0.21","-0.72"
"14","A","New","yes","0.02","-0.70"
"15","A","Bur","no","0.16","-0.54"
"16","H","MnU","no","-0.15","-0.69"
"17","A","Ars","no","0.12","-0.57"
"18","H","Lei","no","0.38","-0.18"
"19","A","Wol","no","0.20","0.01"
"20","H","ShU","no","-0.15","-0.14"
"21","H","Eve","no","-0.30","-0.44"
"22","A","Ast","no","-0.05","-0.49"
"23","H","Pal","no","-0.19","-0.68"
"24","A","ShU","no","0.16","-0.52"
"25","A","Tot","no","0.08","-0.44"
"26","H","WHU","no","-0.32","-0.76"
"27","A","Lei","no","0.71","-0.05"
"28","H","Ars","no","-0.17","-0.22"
"29","A","MnU","no","0.16","-0.06"
"30","H","Bur","no","-0.15","-0.21"
"31","A","Che","no","0.58","0.37"
"32","H","Liv","no","0.86","1.23"
"33","A","Sot","no","-0.10","1.13"
"34","H","New","no","-0.24","0.89"
"35","A","BHA","no","-0.04","0.85"
"36","H","Bou","no","-0.26","0.60"
"37","A","Wat","no","-0.26","0.34"
"38","H","Nor","no","-0.34","0.00"
