"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.05","0.05"
"2","H","Tot","yes","-0.27","-0.23"
"3","A","Bou","yes","0.14","-0.08"
"4","H","BHA","yes","-0.41","-0.50"
"5","A","Nor","yes","-0.09","-0.59"
"6","H","Wat","yes","-0.59","-1.18"
"7","A","Eve","yes","-0.05","-1.24"
"8","H","Wol","yes","-0.27","-1.50"
"9","A","Pal","no","0.31","-1.19"
"10","H","Ast","no","-0.32","-1.51"
"11","H","Sot","no","-0.33","-1.84"
"12","A","Liv","no","1.00","-0.84"
"13","H","Che","no","0.18","-0.65"
"14","A","New","no","-0.10","-0.75"
"15","A","Bur","no","0.27","-0.48"
"16","H","MnU","no","-0.24","-0.73"
"17","A","Ars","no","0.48","-0.25"
"18","H","Lei","no","0.23","-0.02"
"19","A","Wol","no","0.10","0.08"
"20","H","ShU","no","-0.24","-0.15"
"21","H","Eve","no","-0.37","-0.52"
"22","A","Ast","no","0.02","-0.50"
"23","H","Pal","no","-0.09","-0.59"
"24","A","ShU","no","0.14","-0.45"
"25","A","Tot","no","0.09","-0.36"
"26","H","WHU","no","-0.30","-0.67"
"27","A","Lei","no","0.61","-0.06"
"28","H","Ars","no","0.07","0.01"
"29","A","MnU","no","0.13","0.14"
"30","H","Bur","no","-0.13","0.01"
"31","A","Che","no","0.57","0.58"
"32","H","Liv","no","1.00","1.58"
"33","A","Sot","no","0.00","1.59"
"34","H","New","no","-0.40","1.19"
"35","A","BHA","no","-0.12","1.07"
"36","H","Bou","no","-0.24","0.83"
"37","A","Wat","no","-0.44","0.39"
"38","H","Nor","no","-0.39","-0.00"
