"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.12","0.12"
"2","H","Tot","yes","-0.08","0.04"
"3","A","Bou","yes","0.10","0.14"
"4","H","BHA","yes","-0.28","-0.14"
"5","A","Nor","yes","0.19","0.05"
"6","H","Wat","no","-0.41","-0.36"
"7","A","Eve","no","-0.05","-0.41"
"8","H","Wol","no","-0.33","-0.74"
"9","A","Pal","no","0.12","-0.63"
"10","H","Ast","no","-0.31","-0.93"
"11","H","Sot","no","-0.01","-0.94"
"12","A","Liv","no","1.00","0.06"
"13","H","Che","no","-0.06","0.00"
"14","A","New","no","-0.12","-0.12"
"15","A","Bur","no","0.07","-0.05"
"16","H","MnU","no","-0.08","-0.12"
"17","A","Ars","no","0.24","0.12"
"18","H","Lei","no","-0.06","0.06"
"19","A","Wol","no","-0.20","-0.14"
"20","H","ShU","no","-0.21","-0.35"
"21","H","Eve","no","-0.25","-0.60"
"22","A","Ast","no","-0.15","-0.76"
"23","H","Pal","no","-0.15","-0.91"
"24","A","ShU","no","0.02","-0.89"
"25","A","Tot","no","0.22","-0.67"
"26","H","WHU","no","-0.15","-0.82"
"27","A","Lei","no","0.26","-0.56"
"28","H","Ars","no","-0.07","-0.63"
"29","A","MnU","no","0.23","-0.40"
"30","H","Bur","no","-0.18","-0.58"
"31","A","Che","no","0.25","-0.32"
"32","H","Liv","no","1.00","0.68"
"33","A","Sot","no","0.33","1.00"
"34","H","New","no","-0.29","0.72"
"35","A","BHA","no","-0.11","0.61"
"36","H","Bou","no","-0.16","0.45"
"37","A","Wat","no","-0.34","0.10"
"38","H","Nor","no","-0.10","0.00"
