"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.11","0.11"
"2","H","Tot","yes","-0.13","-0.02"
"3","A","Bou","yes","0.22","0.19"
"4","H","BHA","yes","-0.24","-0.05"
"5","A","Nor","yes","-0.11","-0.15"
"6","H","Wat","yes","-0.37","-0.52"
"7","A","Eve","yes","-0.15","-0.67"
"8","H","Wol","no","-0.26","-0.93"
"9","A","Pal","no","0.21","-0.72"
"10","H","Ast","no","-0.24","-0.96"
"11","H","Sot","no","-0.17","-1.13"
"12","A","Liv","no","1.00","-0.13"
"13","H","Che","no","-0.04","-0.17"
"14","A","New","no","-0.19","-0.36"
"15","A","Bur","no","0.17","-0.19"
"16","H","MnU","no","-0.14","-0.33"
"17","A","Ars","no","0.26","-0.07"
"18","H","Lei","no","0.06","-0.02"
"19","A","Wol","no","-0.10","-0.12"
"20","H","ShU","no","-0.18","-0.30"
"21","H","Eve","no","-0.28","-0.58"
"22","A","Ast","no","-0.05","-0.64"
"23","H","Pal","no","-0.09","-0.72"
"24","A","ShU","no","0.05","-0.67"
"25","A","Tot","no","0.14","-0.54"
"26","H","WHU","no","-0.15","-0.68"
"27","A","Lei","no","0.40","-0.29"
"28","H","Ars","no","-0.05","-0.34"
"29","A","MnU","no","0.12","-0.22"
"30","H","Bur","no","-0.11","-0.33"
"31","A","Che","no","0.28","-0.05"
"32","H","Liv","no","1.00","0.95"
"33","A","Sot","no","0.07","1.02"
"34","H","New","no","-0.31","0.71"
"35","A","BHA","no","-0.05","0.66"
"36","H","Bou","no","-0.08","0.58"
"37","A","Wat","no","-0.32","0.26"
"38","H","Nor","no","-0.26","-0.00"
