"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.10","-0.19"
"3","A","Bou","yes","-0.11","-0.30"
"4","H","BHA","yes","-0.22","-0.52"
"5","A","Nor","yes","-0.17","-0.69"
"6","H","Wat","yes","-0.23","-0.92"
"7","A","Eve","yes","0.07","-0.86"
"8","H","Wol","yes","-0.06","-0.91"
"9","A","Pal","yes","0.09","-0.83"
"10","H","Ast","yes","-0.26","-1.08"
"11","H","Sot","yes","-0.16","-1.24"
"12","A","Liv","yes","0.87","-0.37"
"13","H","Che","yes","-0.01","-0.38"
"14","A","New","yes","0.05","-0.33"
"15","A","Bur","yes","0.08","-0.25"
"16","H","MnU","yes","-0.05","-0.30"
"17","A","Ars","yes","0.07","-0.22"
"18","H","Lei","yes","0.05","-0.17"
"19","A","Wol","yes","0.19","0.02"
"20","H","ShU","yes","-0.10","-0.08"
"21","H","Eve","yes","-0.14","-0.22"
"22","A","Ast","yes","-0.12","-0.34"
"23","H","Pal","yes","-0.13","-0.47"
"24","A","ShU","yes","0.13","-0.34"
"25","A","Tot","yes","0.12","-0.22"
"26","H","WHU","yes","-0.24","-0.45"
"27","A","Lei","yes","0.33","-0.12"
"28","A","MnU","yes","0.20","0.07"
"29","H","Ars","yes","-0.14","-0.06"
"30","H","Bur","no","-0.13","-0.19"
"31","A","Che","no","0.25","0.05"
"32","H","Liv","no","0.73","0.78"
"33","A","Sot","no","0.04","0.82"
"34","H","New","no","-0.15","0.67"
"35","A","BHA","no","-0.05","0.62"
"36","H","Bou","no","-0.25","0.37"
"37","A","Wat","no","-0.08","0.28"
"38","H","Nor","no","-0.28","0.00"
