"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.11","0.11"
"2","H","Tot","yes","-0.08","0.03"
"3","A","Bou","yes","0.28","0.32"
"4","H","BHA","yes","-0.28","0.04"
"5","A","Nor","yes","0.18","0.22"
"6","H","Wat","no","-0.37","-0.14"
"7","A","Eve","no","-0.02","-0.17"
"8","H","Wol","no","-0.31","-0.48"
"9","A","Pal","no","0.11","-0.36"
"10","H","Ast","no","-0.26","-0.63"
"11","H","Sot","no","-0.14","-0.77"
"12","A","Liv","no","1.00","0.23"
"13","H","Che","no","-0.07","0.17"
"14","A","New","no","-0.12","0.05"
"15","A","Bur","no","0.00","0.05"
"16","H","MnU","no","-0.10","-0.04"
"17","A","Ars","no","0.20","0.16"
"18","H","Lei","no","-0.04","0.12"
"19","A","Wol","no","-0.19","-0.08"
"20","H","ShU","no","-0.20","-0.27"
"21","H","Eve","no","-0.22","-0.49"
"22","A","Ast","no","-0.11","-0.60"
"23","H","Pal","no","-0.14","-0.74"
"24","A","ShU","no","0.01","-0.73"
"25","A","Tot","no","0.21","-0.52"
"26","H","WHU","no","-0.14","-0.66"
"27","A","Lei","no","0.26","-0.40"
"28","H","Ars","no","-0.08","-0.48"
"29","A","MnU","no","0.18","-0.30"
"30","H","Bur","no","-0.20","-0.50"
"31","A","Che","no","0.23","-0.28"
"32","H","Liv","no","1.00","0.72"
"33","A","Sot","no","0.11","0.84"
"34","H","New","no","-0.26","0.57"
"35","A","BHA","no","-0.14","0.44"
"36","H","Bou","no","-0.03","0.41"
"37","A","Wat","no","-0.31","0.10"
"38","H","Nor","no","-0.10","-0.00"
