"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.15","-0.20"
"3","A","Bou","yes","-0.10","-0.30"
"4","H","BHA","yes","-0.23","-0.53"
"5","A","Nor","yes","-0.20","-0.72"
"6","H","Wat","yes","-0.26","-0.98"
"7","A","Eve","yes","0.06","-0.92"
"8","H","Wol","yes","-0.15","-1.07"
"9","A","Pal","yes","0.08","-1.00"
"10","H","Ast","yes","-0.26","-1.26"
"11","H","Sot","yes","-0.17","-1.43"
"12","A","Liv","yes","0.96","-0.47"
"13","H","Che","yes","-0.03","-0.49"
"14","A","New","yes","0.04","-0.46"
"15","A","Bur","yes","-0.01","-0.46"
"16","H","MnU","yes","-0.12","-0.58"
"17","A","Ars","yes","0.05","-0.53"
"18","H","Lei","yes","0.18","-0.35"
"19","A","Wol","yes","0.13","-0.23"
"20","H","ShU","yes","-0.13","-0.36"
"21","H","Eve","yes","-0.19","-0.55"
"22","A","Ast","yes","-0.07","-0.62"
"23","H","Pal","no","-0.18","-0.80"
"24","A","ShU","no","0.17","-0.63"
"25","A","Tot","no","0.13","-0.50"
"26","H","WHU","no","-0.25","-0.75"
"27","A","Lei","no","0.55","-0.20"
"28","H","Ars","no","-0.20","-0.40"
"29","A","MnU","no","0.19","-0.21"
"30","H","Bur","no","-0.23","-0.44"
"31","A","Che","no","0.32","-0.12"
"32","H","Liv","no","0.89","0.78"
"33","A","Sot","no","0.10","0.88"
"34","H","New","no","-0.20","0.67"
"35","A","BHA","no","-0.01","0.66"
"36","H","Bou","no","-0.27","0.39"
"37","A","Wat","no","-0.07","0.32"
"38","H","Nor","no","-0.32","0.00"
