"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.05","-0.25"
"4","H","BHA","yes","-0.23","-0.48"
"5","A","Nor","yes","-0.20","-0.69"
"6","H","Wat","yes","-0.32","-1.00"
"7","A","Eve","yes","0.05","-0.95"
"8","H","Wol","yes","-0.12","-1.07"
"9","A","Pal","yes","0.12","-0.95"
"10","H","Ast","yes","-0.27","-1.22"
"11","H","Sot","yes","-0.23","-1.45"
"12","A","Liv","yes","0.96","-0.49"
"13","H","Che","yes","-0.04","-0.53"
"14","A","New","yes","0.06","-0.47"
"15","A","Bur","yes","0.00","-0.47"
"16","H","MnU","yes","-0.11","-0.58"
"17","A","Ars","yes","0.02","-0.56"
"18","H","Lei","yes","0.25","-0.31"
"19","A","Wol","yes","0.20","-0.11"
"20","H","ShU","yes","-0.15","-0.25"
"21","H","Eve","no","-0.21","-0.46"
"22","A","Ast","no","-0.06","-0.53"
"23","H","Pal","no","-0.17","-0.70"
"24","A","ShU","no","0.16","-0.54"
"25","A","Tot","no","0.18","-0.37"
"26","H","WHU","no","-0.27","-0.64"
"27","A","Lei","no","0.62","-0.02"
"28","H","Ars","no","-0.23","-0.25"
"29","A","MnU","no","0.22","-0.03"
"30","H","Bur","no","-0.24","-0.26"
"31","A","Che","no","0.32","0.05"
"32","H","Liv","no","0.89","0.94"
"33","A","Sot","no","0.01","0.95"
"34","H","New","no","-0.21","0.75"
"35","A","BHA","no","0.01","0.76"
"36","H","Bou","no","-0.27","0.49"
"37","A","Wat","no","-0.15","0.34"
"38","H","Nor","no","-0.34","0.00"
