"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.03","0.03"
"2","H","Tot","yes","-0.24","-0.21"
"3","A","Bou","yes","0.12","-0.09"
"4","H","BHA","yes","-0.33","-0.43"
"5","A","Nor","yes","-0.08","-0.51"
"6","H","Wat","yes","-0.46","-0.97"
"7","A","Eve","yes","-0.06","-1.03"
"8","H","Wol","yes","-0.23","-1.26"
"9","A","Pal","yes","0.17","-1.08"
"10","H","Ast","no","-0.27","-1.36"
"11","H","Sot","no","-0.28","-1.64"
"12","A","Liv","no","1.00","-0.64"
"13","H","Che","no","0.13","-0.50"
"14","A","New","no","-0.10","-0.60"
"15","A","Bur","no","0.22","-0.38"
"16","H","MnU","no","-0.22","-0.60"
"17","A","Ars","no","0.42","-0.18"
"18","H","Lei","no","0.17","-0.01"
"19","A","Wol","no","0.07","0.05"
"20","H","ShU","no","-0.21","-0.16"
"21","H","Eve","no","-0.30","-0.47"
"22","A","Ast","no","-0.00","-0.47"
"23","H","Pal","no","-0.16","-0.63"
"24","A","ShU","no","0.09","-0.53"
"25","A","Tot","no","0.06","-0.48"
"26","H","WHU","no","-0.25","-0.73"
"27","A","Lei","no","0.55","-0.18"
"28","H","Ars","no","0.04","-0.15"
"29","A","MnU","no","0.08","-0.07"
"30","H","Bur","no","-0.13","-0.19"
"31","A","Che","no","0.51","0.32"
"32","H","Liv","no","1.00","1.32"
"33","A","Sot","no","-0.01","1.31"
"34","H","New","no","-0.33","0.98"
"35","A","BHA","no","-0.11","0.87"
"36","H","Bou","no","-0.20","0.67"
"37","A","Wat","no","-0.35","0.32"
"38","H","Nor","no","-0.32","0.00"
