"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.23","-0.29"
"3","A","Bou","yes","0.11","-0.18"
"4","H","BHA","yes","-0.25","-0.43"
"5","A","Nor","yes","-0.25","-0.68"
"6","H","Wat","yes","-0.38","-1.06"
"7","A","Eve","yes","-0.11","-1.17"
"8","H","Wol","yes","-0.21","-1.38"
"9","A","Pal","yes","0.10","-1.28"
"10","H","Ast","yes","-0.30","-1.58"
"11","H","Sot","yes","-0.27","-1.85"
"12","A","Liv","no","0.94","-0.91"
"13","H","Che","no","0.27","-0.63"
"14","A","New","no","-0.00","-0.64"
"15","A","Bur","no","0.06","-0.58"
"16","H","MnU","no","-0.17","-0.75"
"17","A","Ars","no","0.19","-0.56"
"18","H","Lei","no","0.33","-0.22"
"19","A","Wol","no","0.07","-0.15"
"20","H","ShU","no","-0.10","-0.25"
"21","H","Eve","no","-0.31","-0.56"
"22","A","Ast","no","-0.08","-0.64"
"23","H","Pal","no","-0.19","-0.84"
"24","A","ShU","no","0.24","-0.59"
"25","A","Tot","no","0.04","-0.55"
"26","H","WHU","no","-0.29","-0.84"
"27","A","Lei","no","0.67","-0.16"
"28","H","Ars","no","-0.13","-0.30"
"29","A","MnU","no","0.13","-0.17"
"30","H","Bur","no","-0.22","-0.38"
"31","A","Che","no","0.63","0.25"
"32","H","Liv","no","0.84","1.09"
"33","A","Sot","no","-0.03","1.06"
"34","H","New","no","-0.25","0.80"
"35","A","BHA","no","0.00","0.81"
"36","H","Bou","no","-0.19","0.62"
"37","A","Wat","no","-0.23","0.39"
"38","H","Nor","no","-0.39","0.00"
