"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.17","-0.24"
"3","A","Bou","yes","-0.06","-0.30"
"4","H","BHA","yes","-0.25","-0.55"
"5","A","Nor","yes","-0.18","-0.73"
"6","H","Wat","yes","-0.35","-1.08"
"7","A","Eve","yes","-0.10","-1.18"
"8","H","Wol","yes","-0.13","-1.30"
"9","A","Pal","yes","0.20","-1.11"
"10","H","Ast","yes","-0.25","-1.36"
"11","H","Sot","yes","-0.24","-1.60"
"12","A","Liv","yes","0.95","-0.65"
"13","H","Che","yes","0.09","-0.56"
"14","A","New","yes","0.00","-0.56"
"15","A","Bur","yes","0.04","-0.52"
"16","H","MnU","no","-0.14","-0.65"
"17","A","Ars","no","0.07","-0.58"
"18","H","Lei","no","0.37","-0.21"
"19","A","Wol","no","0.17","-0.04"
"20","H","ShU","no","-0.14","-0.19"
"21","H","Eve","no","-0.28","-0.46"
"22","A","Ast","no","-0.05","-0.51"
"23","H","Pal","no","-0.11","-0.62"
"24","A","ShU","no","0.14","-0.48"
"25","A","Tot","no","0.09","-0.39"
"26","H","WHU","no","-0.26","-0.65"
"27","A","Lei","no","0.70","0.05"
"28","H","Ars","no","-0.18","-0.13"
"29","A","MnU","no","0.15","0.02"
"30","H","Bur","no","-0.20","-0.18"
"31","A","Che","no","0.46","0.27"
"32","H","Liv","no","0.85","1.13"
"33","A","Sot","no","-0.04","1.09"
"34","H","New","no","-0.22","0.87"
"35","A","BHA","no","-0.05","0.82"
"36","H","Bou","no","-0.25","0.57"
"37","A","Wat","no","-0.25","0.31"
"38","H","Nor","no","-0.31","0.00"
