"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.21"
"3","A","Bou","yes","-0.07","-0.27"
"4","H","BHA","yes","-0.24","-0.51"
"5","A","Nor","yes","-0.16","-0.68"
"6","H","Wat","yes","-0.27","-0.95"
"7","A","Eve","yes","0.08","-0.87"
"8","H","Wol","yes","-0.12","-0.99"
"9","A","Pal","yes","0.03","-0.96"
"10","H","Ast","yes","-0.25","-1.21"
"11","H","Sot","yes","-0.16","-1.37"
"12","A","Liv","yes","0.97","-0.40"
"13","H","Che","yes","-0.06","-0.46"
"14","A","New","yes","0.06","-0.40"
"15","A","Bur","yes","0.07","-0.34"
"16","H","MnU","yes","-0.14","-0.48"
"17","A","Ars","yes","0.06","-0.42"
"18","H","Lei","yes","0.11","-0.32"
"19","A","Wol","yes","0.17","-0.15"
"20","H","ShU","yes","-0.12","-0.26"
"21","H","Eve","yes","-0.18","-0.44"
"22","A","Ast","yes","-0.06","-0.50"
"23","H","Pal","yes","-0.20","-0.70"
"24","A","ShU","yes","0.18","-0.52"
"25","A","Tot","no","0.14","-0.38"
"26","H","WHU","no","-0.25","-0.64"
"27","A","Lei","no","0.47","-0.16"
"28","H","Ars","no","-0.19","-0.35"
"29","A","MnU","no","0.14","-0.22"
"30","H","Bur","no","-0.18","-0.40"
"31","A","Che","no","0.27","-0.13"
"32","H","Liv","no","0.91","0.78"
"33","A","Sot","no","0.11","0.89"
"34","H","New","no","-0.19","0.70"
"35","A","BHA","no","-0.04","0.65"
"36","H","Bou","no","-0.25","0.40"
"37","A","Wat","no","-0.10","0.30"
"38","H","Nor","no","-0.30","-0.00"
