"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.22","-0.28"
"3","A","Bou","yes","0.11","-0.17"
"4","H","BHA","yes","-0.25","-0.42"
"5","A","Nor","yes","-0.25","-0.67"
"6","H","Wat","yes","-0.37","-1.04"
"7","A","Eve","yes","-0.11","-1.15"
"8","H","Wol","yes","-0.21","-1.36"
"9","A","Pal","yes","0.12","-1.24"
"10","H","Ast","yes","-0.29","-1.54"
"11","H","Sot","yes","-0.27","-1.81"
"12","A","Liv","no","0.94","-0.87"
"13","H","Che","no","0.24","-0.63"
"14","A","New","no","-0.00","-0.63"
"15","A","Bur","no","0.06","-0.57"
"16","H","MnU","no","-0.17","-0.74"
"17","A","Ars","no","0.19","-0.55"
"18","H","Lei","no","0.33","-0.22"
"19","A","Wol","no","0.07","-0.15"
"20","H","ShU","no","-0.10","-0.25"
"21","H","Eve","no","-0.31","-0.56"
"22","A","Ast","no","-0.08","-0.63"
"23","H","Pal","no","-0.18","-0.81"
"24","A","ShU","no","0.24","-0.57"
"25","A","Tot","no","0.05","-0.53"
"26","H","WHU","no","-0.28","-0.81"
"27","A","Lei","no","0.67","-0.14"
"28","H","Ars","no","-0.13","-0.27"
"29","A","MnU","no","0.13","-0.14"
"30","H","Bur","no","-0.22","-0.36"
"31","A","Che","no","0.60","0.24"
"32","H","Liv","no","0.84","1.08"
"33","A","Sot","no","-0.04","1.05"
"34","H","New","no","-0.25","0.79"
"35","A","BHA","no","0.00","0.80"
"36","H","Bou","no","-0.19","0.61"
"37","A","Wat","no","-0.23","0.39"
"38","H","Nor","no","-0.39","0.00"
