"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.11","-0.18"
"3","A","Bou","yes","-0.14","-0.32"
"4","H","BHA","yes","-0.23","-0.55"
"5","A","Nor","yes","-0.19","-0.75"
"6","H","Wat","yes","-0.26","-1.01"
"7","A","Eve","yes","0.11","-0.89"
"8","H","Wol","yes","-0.04","-0.93"
"9","A","Pal","yes","0.06","-0.87"
"10","H","Ast","yes","-0.27","-1.14"
"11","H","Sot","yes","-0.16","-1.31"
"12","A","Liv","yes","0.87","-0.43"
"13","H","Che","yes","-0.01","-0.45"
"14","A","New","yes","0.06","-0.39"
"15","A","Bur","yes","0.12","-0.27"
"16","H","MnU","yes","-0.02","-0.28"
"17","A","Ars","yes","0.12","-0.17"
"18","H","Lei","yes","0.01","-0.16"
"19","A","Wol","yes","0.22","0.06"
"20","H","ShU","yes","-0.10","-0.04"
"21","H","Eve","yes","-0.12","-0.16"
"22","A","Ast","yes","-0.14","-0.29"
"23","H","Pal","yes","-0.15","-0.44"
"24","A","ShU","yes","0.13","-0.31"
"25","A","Tot","yes","0.12","-0.19"
"26","H","WHU","yes","-0.24","-0.42"
"27","A","Lei","yes","0.28","-0.14"
"28","A","MnU","yes","0.25","0.11"
"29","H","Ars","yes","-0.11","-0.01"
"30","H","Bur","yes","-0.11","-0.12"
"31","A","Che","yes","0.25","0.13"
"32","H","Liv","no","0.74","0.87"
"33","A","Sot","no","0.04","0.91"
"34","H","New","no","-0.15","0.76"
"35","A","BHA","no","-0.06","0.69"
"36","H","Bou","no","-0.28","0.42"
"37","A","Wat","no","-0.11","0.31"
"38","H","Nor","no","-0.31","-0.00"
