"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.16","-0.20"
"3","A","Bou","yes","-0.04","-0.24"
"4","H","BHA","yes","-0.27","-0.51"
"5","A","Nor","yes","-0.17","-0.68"
"6","H","Wat","yes","-0.39","-1.07"
"7","A","Eve","yes","-0.10","-1.16"
"8","H","Wol","yes","-0.14","-1.30"
"9","A","Pal","yes","0.19","-1.11"
"10","H","Ast","yes","-0.27","-1.38"
"11","H","Sot","yes","-0.29","-1.66"
"12","A","Liv","yes","0.95","-0.72"
"13","H","Che","yes","0.08","-0.63"
"14","A","New","yes","0.02","-0.62"
"15","A","Bur","no","0.08","-0.53"
"16","H","MnU","no","-0.15","-0.68"
"17","A","Ars","no","0.12","-0.56"
"18","H","Lei","no","0.37","-0.19"
"19","A","Wol","no","0.18","-0.01"
"20","H","ShU","no","-0.15","-0.16"
"21","H","Eve","no","-0.30","-0.45"
"22","A","Ast","no","-0.04","-0.49"
"23","H","Pal","no","-0.13","-0.62"
"24","A","ShU","no","0.16","-0.46"
"25","A","Tot","no","0.14","-0.32"
"26","H","WHU","no","-0.27","-0.59"
"27","A","Lei","no","0.70","0.11"
"28","H","Ars","no","-0.17","-0.06"
"29","A","MnU","no","0.17","0.10"
"30","H","Bur","no","-0.20","-0.10"
"31","A","Che","no","0.46","0.36"
"32","H","Liv","no","0.86","1.22"
"33","A","Sot","no","-0.07","1.15"
"34","H","New","no","-0.24","0.91"
"35","A","BHA","no","-0.04","0.87"
"36","H","Bou","no","-0.27","0.61"
"37","A","Wat","no","-0.27","0.34"
"38","H","Nor","no","-0.34","-0.00"
