"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.12","-0.17"
"3","A","Bou","yes","-0.05","-0.21"
"4","H","BHA","yes","-0.24","-0.45"
"5","A","Nor","yes","-0.22","-0.67"
"6","H","Wat","yes","-0.35","-1.02"
"7","A","Eve","yes","0.01","-1.01"
"8","H","Wol","yes","-0.12","-1.13"
"9","A","Pal","yes","0.13","-1.00"
"10","H","Ast","yes","-0.29","-1.29"
"11","H","Sot","yes","-0.24","-1.53"
"12","A","Liv","yes","0.96","-0.57"
"13","H","Che","yes","-0.06","-0.62"
"14","A","New","yes","0.11","-0.51"
"15","A","Bur","yes","0.08","-0.43"
"16","H","MnU","yes","-0.14","-0.57"
"17","A","Ars","yes","0.06","-0.51"
"18","H","Lei","yes","0.23","-0.28"
"19","A","Wol","yes","0.21","-0.07"
"20","H","ShU","no","-0.14","-0.21"
"21","H","Eve","no","-0.24","-0.46"
"22","A","Ast","no","-0.08","-0.54"
"23","H","Pal","no","-0.17","-0.71"
"24","A","ShU","no","0.18","-0.53"
"25","A","Tot","no","0.21","-0.32"
"26","H","WHU","no","-0.27","-0.59"
"27","A","Lei","no","0.60","0.01"
"28","H","Ars","no","-0.22","-0.21"
"29","A","MnU","no","0.19","-0.02"
"30","H","Bur","no","-0.20","-0.23"
"31","A","Che","no","0.30","0.08"
"32","H","Liv","no","0.89","0.97"
"33","A","Sot","no","0.02","0.99"
"34","H","New","no","-0.19","0.81"
"35","A","BHA","no","0.02","0.82"
"36","H","Bou","no","-0.28","0.55"
"37","A","Wat","no","-0.19","0.36"
"38","H","Nor","no","-0.36","-0.00"
