"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.08","-0.18"
"3","A","Bou","yes","-0.10","-0.28"
"4","H","BHA","yes","-0.24","-0.51"
"5","A","Nor","yes","-0.19","-0.70"
"6","H","Wat","yes","-0.26","-0.97"
"7","A","Eve","yes","0.08","-0.89"
"8","H","Wol","yes","-0.10","-0.99"
"9","A","Pal","yes","-0.01","-0.99"
"10","H","Ast","yes","-0.25","-1.25"
"11","H","Sot","yes","-0.16","-1.41"
"12","A","Liv","yes","0.96","-0.44"
"13","H","Che","yes","-0.03","-0.47"
"14","A","New","yes","0.02","-0.46"
"15","A","Bur","yes","0.08","-0.38"
"16","H","MnU","yes","-0.09","-0.46"
"17","A","Ars","yes","0.06","-0.41"
"18","H","Lei","yes","0.14","-0.27"
"19","A","Wol","yes","0.14","-0.13"
"20","H","ShU","yes","-0.08","-0.20"
"21","H","Eve","yes","-0.14","-0.34"
"22","A","Ast","yes","-0.10","-0.44"
"23","H","Pal","yes","-0.20","-0.64"
"24","A","ShU","yes","0.17","-0.47"
"25","A","Tot","yes","0.16","-0.31"
"26","H","WHU","yes","-0.25","-0.56"
"27","A","Lei","no","0.43","-0.13"
"28","H","Ars","no","-0.15","-0.28"
"29","A","MnU","no","0.16","-0.13"
"30","H","Bur","no","-0.14","-0.27"
"31","A","Che","no","0.23","-0.04"
"32","H","Liv","no","0.92","0.88"
"33","A","Sot","no","0.05","0.93"
"34","H","New","no","-0.18","0.75"
"35","A","BHA","no","-0.08","0.68"
"36","H","Bou","no","-0.25","0.42"
"37","A","Wat","no","-0.12","0.31"
"38","H","Nor","no","-0.31","-0.00"
