"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.07","-0.11"
"3","A","Bou","yes","-0.11","-0.22"
"4","H","BHA","yes","-0.20","-0.43"
"5","A","Nor","yes","-0.21","-0.64"
"6","H","Wat","yes","-0.23","-0.87"
"7","A","Eve","yes","0.06","-0.81"
"8","H","Wol","yes","-0.06","-0.87"
"9","A","Pal","yes","0.00","-0.86"
"10","H","Ast","yes","-0.24","-1.10"
"11","H","Sot","yes","-0.14","-1.24"
"12","A","Liv","yes","0.75","-0.49"
"13","H","Che","yes","0.00","-0.49"
"14","A","New","yes","0.01","-0.48"
"15","A","Bur","yes","0.14","-0.33"
"16","H","MnU","yes","0.01","-0.33"
"17","A","Ars","yes","0.15","-0.18"
"18","H","Lei","yes","0.00","-0.17"
"19","A","Wol","yes","0.18","0.01"
"20","H","ShU","yes","-0.07","-0.07"
"21","H","Eve","yes","-0.14","-0.21"
"22","A","Ast","yes","-0.11","-0.32"
"23","H","Pal","yes","-0.17","-0.49"
"24","A","ShU","yes","0.16","-0.33"
"25","A","Tot","yes","0.17","-0.17"
"26","H","WHU","yes","-0.20","-0.37"
"27","A","Lei","yes","0.26","-0.11"
"28","A","MnU","yes","0.26","0.15"
"29","H","Ars","yes","-0.08","0.08"
"30","H","Bur","yes","-0.08","-0.01"
"31","A","Che","yes","0.26","0.25"
"32","H","Liv","yes","0.53","0.79"
"33","A","Sot","yes","0.06","0.85"
"34","H","New","yes","-0.17","0.68"
"35","A","BHA","yes","-0.05","0.63"
"36","H","Bou","yes","-0.24","0.39"
"37","A","Wat","no","-0.09","0.30"
"38","H","Nor","no","-0.30","-0.00"
