"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.16","0.16"
"2","H","Tot","yes","-0.07","0.09"
"3","A","Bou","yes","0.21","0.30"
"4","H","BHA","yes","-0.28","0.02"
"5","A","Nor","yes","-0.01","0.01"
"6","H","Wat","yes","-0.37","-0.36"
"7","A","Eve","yes","-0.14","-0.50"
"8","H","Wol","no","-0.25","-0.75"
"9","A","Pal","no","0.09","-0.66"
"10","H","Ast","no","-0.27","-0.93"
"11","H","Sot","no","-0.16","-1.09"
"12","A","Liv","no","1.00","-0.09"
"13","H","Che","no","-0.02","-0.11"
"14","A","New","no","-0.20","-0.31"
"15","A","Bur","no","0.06","-0.25"
"16","H","MnU","no","-0.12","-0.37"
"17","A","Ars","no","0.23","-0.14"
"18","H","Lei","no","0.08","-0.06"
"19","A","Wol","no","-0.12","-0.18"
"20","H","ShU","no","-0.12","-0.29"
"21","H","Eve","no","-0.27","-0.56"
"22","A","Ast","no","-0.15","-0.71"
"23","H","Pal","no","-0.14","-0.86"
"24","A","ShU","no","0.13","-0.72"
"25","A","Tot","no","0.21","-0.51"
"26","H","WHU","no","-0.10","-0.61"
"27","A","Lei","no","0.42","-0.19"
"28","H","Ars","no","-0.06","-0.25"
"29","A","MnU","no","0.13","-0.12"
"30","H","Bur","no","-0.16","-0.28"
"31","A","Che","no","0.29","0.01"
"32","H","Liv","no","1.00","1.01"
"33","A","Sot","no","0.06","1.07"
"34","H","New","no","-0.30","0.77"
"35","A","BHA","no","-0.17","0.60"
"36","H","Bou","no","-0.07","0.53"
"37","A","Wat","no","-0.33","0.20"
"38","H","Nor","no","-0.20","-0.00"
