"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.10","-0.17"
"3","A","Bou","yes","-0.13","-0.30"
"4","H","BHA","yes","-0.20","-0.50"
"5","A","Nor","yes","-0.19","-0.69"
"6","H","Wat","yes","-0.24","-0.93"
"7","A","Eve","yes","0.10","-0.82"
"8","H","Wol","yes","-0.04","-0.86"
"9","A","Pal","yes","0.05","-0.82"
"10","H","Ast","yes","-0.25","-1.06"
"11","H","Sot","yes","-0.15","-1.22"
"12","A","Liv","yes","0.82","-0.40"
"13","H","Che","yes","-0.02","-0.41"
"14","A","New","yes","0.05","-0.36"
"15","A","Bur","yes","0.11","-0.25"
"16","H","MnU","yes","-0.01","-0.26"
"17","A","Ars","yes","0.11","-0.16"
"18","H","Lei","yes","0.02","-0.14"
"19","A","Wol","yes","0.20","0.07"
"20","H","ShU","yes","-0.10","-0.03"
"21","H","Eve","yes","-0.11","-0.14"
"22","A","Ast","yes","-0.12","-0.26"
"23","H","Pal","yes","-0.15","-0.41"
"24","A","ShU","yes","0.12","-0.29"
"25","A","Tot","yes","0.11","-0.17"
"26","H","WHU","yes","-0.21","-0.39"
"27","A","Lei","yes","0.28","-0.11"
"28","A","MnU","yes","0.24","0.13"
"29","H","Ars","yes","-0.11","0.02"
"30","H","Bur","yes","-0.10","-0.08"
"31","A","Che","yes","0.24","0.15"
"32","H","Liv","yes","0.64","0.79"
"33","A","Sot","no","0.03","0.82"
"34","H","New","no","-0.14","0.68"
"35","A","BHA","no","-0.04","0.64"
"36","H","Bou","no","-0.25","0.39"
"37","A","Wat","no","-0.10","0.28"
"38","H","Nor","no","-0.28","-0.00"
