"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.10","-0.14"
"3","A","Bou","yes","0.02","-0.11"
"4","H","BHA","yes","-0.23","-0.34"
"5","A","Nor","yes","-0.18","-0.53"
"6","H","Wat","yes","-0.37","-0.90"
"7","A","Eve","yes","-0.02","-0.92"
"8","H","Wol","yes","-0.17","-1.09"
"9","A","Pal","yes","0.17","-0.92"
"10","H","Ast","yes","-0.28","-1.20"
"11","H","Sot","yes","-0.30","-1.50"
"12","A","Liv","yes","0.95","-0.55"
"13","H","Che","yes","-0.05","-0.59"
"14","A","New","yes","0.09","-0.50"
"15","A","Bur","yes","0.06","-0.44"
"16","H","MnU","yes","-0.12","-0.56"
"17","A","Ars","yes","0.06","-0.49"
"18","H","Lei","no","0.31","-0.19"
"19","A","Wol","no","0.12","-0.06"
"20","H","ShU","no","-0.15","-0.21"
"21","H","Eve","no","-0.25","-0.46"
"22","A","Ast","no","-0.06","-0.53"
"23","H","Pal","no","-0.14","-0.67"
"24","A","ShU","no","0.17","-0.50"
"25","A","Tot","no","0.23","-0.27"
"26","H","WHU","no","-0.26","-0.53"
"27","A","Lei","no","0.66","0.12"
"28","H","Ars","no","-0.21","-0.08"
"29","A","MnU","no","0.21","0.13"
"30","H","Bur","no","-0.21","-0.08"
"31","A","Che","no","0.31","0.22"
"32","H","Liv","no","0.86","1.09"
"33","A","Sot","no","-0.10","0.99"
"34","H","New","no","-0.19","0.80"
"35","A","BHA","no","0.03","0.82"
"36","H","Bou","no","-0.23","0.59"
"37","A","Wat","no","-0.25","0.34"
"38","H","Nor","no","-0.34","-0.00"
