"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.16","-0.19"
"3","A","Bou","yes","0.03","-0.16"
"4","H","BHA","yes","-0.25","-0.40"
"5","A","Nor","yes","-0.20","-0.60"
"6","H","Wat","yes","-0.41","-1.01"
"7","A","Eve","yes","-0.03","-1.05"
"8","H","Wol","yes","-0.15","-1.19"
"9","A","Pal","yes","0.19","-1.00"
"10","H","Ast","yes","-0.30","-1.30"
"11","H","Sot","yes","-0.33","-1.63"
"12","A","Liv","yes","0.95","-0.68"
"13","H","Che","yes","-0.04","-0.72"
"14","A","New","yes","0.11","-0.61"
"15","A","Bur","yes","0.07","-0.54"
"16","H","MnU","yes","-0.09","-0.63"
"17","A","Ars","no","0.11","-0.52"
"18","H","Lei","no","0.34","-0.19"
"19","A","Wol","no","0.19","0.01"
"20","H","ShU","no","-0.15","-0.15"
"21","H","Eve","no","-0.29","-0.43"
"22","A","Ast","no","-0.06","-0.49"
"23","H","Pal","no","-0.15","-0.64"
"24","A","ShU","no","0.19","-0.46"
"25","A","Tot","no","0.18","-0.27"
"26","H","WHU","no","-0.29","-0.56"
"27","A","Lei","no","0.68","0.12"
"28","H","Ars","no","-0.20","-0.08"
"29","A","MnU","no","0.27","0.19"
"30","H","Bur","no","-0.23","-0.04"
"31","A","Che","no","0.33","0.30"
"32","H","Liv","no","0.88","1.17"
"33","A","Sot","no","-0.10","1.07"
"34","H","New","no","-0.20","0.87"
"35","A","BHA","no","0.03","0.90"
"36","H","Bou","no","-0.25","0.65"
"37","A","Wat","no","-0.28","0.37"
"38","H","Nor","no","-0.37","0.00"
