"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.06","0.06"
"2","H","Tot","yes","-0.16","-0.10"
"3","A","Bou","yes","0.34","0.24"
"4","H","BHA","yes","-0.31","-0.07"
"5","A","Nor","yes","0.05","-0.02"
"6","H","Wat","yes","-0.43","-0.44"
"7","A","Eve","no","-0.13","-0.57"
"8","H","Wol","no","-0.33","-0.90"
"9","A","Pal","no","0.12","-0.78"
"10","H","Ast","no","-0.31","-1.10"
"11","H","Sot","no","-0.10","-1.19"
"12","A","Liv","no","1.00","-0.19"
"13","H","Che","no","-0.03","-0.23"
"14","A","New","no","-0.21","-0.44"
"15","A","Bur","no","0.16","-0.29"
"16","H","MnU","no","-0.07","-0.35"
"17","A","Ars","no","0.18","-0.17"
"18","H","Lei","no","0.09","-0.09"
"19","A","Wol","no","-0.19","-0.28"
"20","H","ShU","no","-0.11","-0.38"
"21","H","Eve","no","-0.29","-0.68"
"22","A","Ast","no","-0.16","-0.84"
"23","H","Pal","no","-0.16","-1.00"
"24","A","ShU","no","0.20","-0.80"
"25","A","Tot","no","0.11","-0.69"
"26","H","WHU","no","-0.19","-0.88"
"27","A","Lei","no","0.44","-0.44"
"28","H","Ars","no","-0.12","-0.56"
"29","A","MnU","no","0.25","-0.30"
"30","H","Bur","no","-0.13","-0.43"
"31","A","Che","no","0.30","-0.14"
"32","H","Liv","no","1.00","0.86"
"33","A","Sot","no","0.21","1.07"
"34","H","New","no","-0.34","0.73"
"35","A","BHA","no","-0.16","0.57"
"36","H","Bou","no","-0.00","0.57"
"37","A","Wat","no","-0.38","0.19"
"38","H","Nor","no","-0.19","0.00"
