"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.05","-0.25"
"4","H","BHA","yes","-0.24","-0.49"
"5","A","Nor","yes","-0.22","-0.71"
"6","H","Wat","yes","-0.33","-1.04"
"7","A","Eve","yes","0.06","-0.98"
"8","H","Wol","yes","-0.12","-1.10"
"9","A","Pal","yes","0.13","-0.98"
"10","H","Ast","yes","-0.31","-1.29"
"11","H","Sot","yes","-0.24","-1.53"
"12","A","Liv","yes","0.96","-0.57"
"13","H","Che","yes","-0.02","-0.59"
"14","A","New","yes","0.06","-0.53"
"15","A","Bur","yes","0.05","-0.48"
"16","H","MnU","yes","-0.11","-0.59"
"17","A","Ars","yes","0.03","-0.56"
"18","H","Lei","yes","0.26","-0.30"
"19","A","Wol","yes","0.21","-0.09"
"20","H","ShU","no","-0.14","-0.23"
"21","H","Eve","no","-0.22","-0.45"
"22","A","Ast","no","-0.12","-0.57"
"23","H","Pal","no","-0.18","-0.74"
"24","A","ShU","no","0.18","-0.56"
"25","A","Tot","no","0.19","-0.38"
"26","H","WHU","no","-0.28","-0.66"
"27","A","Lei","no","0.63","-0.03"
"28","H","Ars","no","-0.24","-0.27"
"29","A","MnU","no","0.23","-0.04"
"30","H","Bur","no","-0.22","-0.26"
"31","A","Che","no","0.35","0.09"
"32","H","Liv","no","0.89","0.98"
"33","A","Sot","no","0.01","0.99"
"34","H","New","no","-0.22","0.78"
"35","A","BHA","no","0.01","0.79"
"36","H","Bou","no","-0.28","0.51"
"37","A","Wat","no","-0.15","0.36"
"38","H","Nor","no","-0.36","-0.00"
