"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.16","-0.20"
"3","A","Bou","yes","-0.10","-0.30"
"4","H","BHA","yes","-0.24","-0.54"
"5","A","Nor","yes","-0.20","-0.75"
"6","H","Wat","yes","-0.27","-1.02"
"7","A","Eve","yes","0.07","-0.95"
"8","H","Wol","yes","-0.16","-1.11"
"9","A","Pal","yes","0.08","-1.02"
"10","H","Ast","yes","-0.27","-1.29"
"11","H","Sot","yes","-0.17","-1.47"
"12","A","Liv","yes","0.96","-0.50"
"13","H","Che","yes","-0.02","-0.53"
"14","A","New","yes","0.04","-0.48"
"15","A","Bur","yes","-0.01","-0.49"
"16","H","MnU","yes","-0.12","-0.61"
"17","A","Ars","yes","0.06","-0.55"
"18","H","Lei","yes","0.19","-0.36"
"19","A","Wol","yes","0.13","-0.23"
"20","H","ShU","yes","-0.13","-0.36"
"21","H","Eve","yes","-0.20","-0.56"
"22","A","Ast","no","-0.06","-0.62"
"23","H","Pal","no","-0.19","-0.81"
"24","A","ShU","no","0.18","-0.63"
"25","A","Tot","no","0.14","-0.49"
"26","H","WHU","no","-0.26","-0.75"
"27","A","Lei","no","0.56","-0.19"
"28","H","Ars","no","-0.20","-0.39"
"29","A","MnU","no","0.20","-0.19"
"30","H","Bur","no","-0.24","-0.43"
"31","A","Che","no","0.34","-0.09"
"32","H","Liv","no","0.90","0.80"
"33","A","Sot","no","0.11","0.91"
"34","H","New","no","-0.21","0.70"
"35","A","BHA","no","-0.01","0.69"
"36","H","Bou","no","-0.29","0.40"
"37","A","Wat","no","-0.07","0.34"
"38","H","Nor","no","-0.34","0.00"
