"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.06","-0.26"
"4","H","BHA","yes","-0.20","-0.46"
"5","A","Nor","yes","-0.17","-0.63"
"6","H","Wat","yes","-0.34","-0.97"
"7","A","Eve","yes","-0.03","-1.00"
"8","H","Wol","yes","-0.13","-1.13"
"9","A","Pal","yes","0.14","-0.99"
"10","H","Ast","yes","-0.24","-1.23"
"11","H","Sot","yes","-0.24","-1.47"
"12","A","Liv","yes","0.95","-0.52"
"13","H","Che","yes","0.02","-0.50"
"14","A","New","yes","0.08","-0.42"
"15","A","Bur","yes","0.01","-0.41"
"16","H","MnU","no","-0.14","-0.55"
"17","A","Ars","no","0.02","-0.53"
"18","H","Lei","no","0.35","-0.18"
"19","A","Wol","no","0.16","-0.02"
"20","H","ShU","no","-0.18","-0.20"
"21","H","Eve","no","-0.24","-0.44"
"22","A","Ast","no","-0.04","-0.48"
"23","H","Pal","no","-0.14","-0.62"
"24","A","ShU","no","0.07","-0.54"
"25","A","Tot","no","0.13","-0.41"
"26","H","WHU","no","-0.25","-0.66"
"27","A","Lei","no","0.69","0.03"
"28","H","Ars","no","-0.21","-0.18"
"29","A","MnU","no","0.15","-0.04"
"30","H","Bur","no","-0.21","-0.25"
"31","A","Che","no","0.37","0.12"
"32","H","Liv","no","0.85","0.97"
"33","A","Sot","no","-0.04","0.93"
"34","H","New","no","-0.18","0.76"
"35","A","BHA","no","0.03","0.79"
"36","H","Bou","no","-0.25","0.54"
"37","A","Wat","no","-0.24","0.31"
"38","H","Nor","no","-0.31","-0.00"
