"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.10","-0.10"
"2","H","Tot","yes","-0.08","-0.18"
"3","A","Bou","yes","-0.11","-0.29"
"4","H","BHA","yes","-0.24","-0.52"
"5","A","Nor","yes","-0.19","-0.72"
"6","H","Wat","yes","-0.26","-0.98"
"7","A","Eve","yes","0.08","-0.90"
"8","H","Wol","yes","-0.10","-1.00"
"9","A","Pal","yes","0.02","-0.98"
"10","H","Ast","yes","-0.26","-1.24"
"11","H","Sot","yes","-0.15","-1.39"
"12","A","Liv","yes","0.96","-0.42"
"13","H","Che","yes","-0.03","-0.45"
"14","A","New","yes","-0.00","-0.46"
"15","A","Bur","yes","0.10","-0.36"
"16","H","MnU","yes","-0.09","-0.45"
"17","A","Ars","yes","0.06","-0.39"
"18","H","Lei","yes","0.14","-0.25"
"19","A","Wol","yes","0.14","-0.11"
"20","H","ShU","yes","-0.09","-0.20"
"21","H","Eve","yes","-0.14","-0.34"
"22","A","Ast","yes","-0.11","-0.45"
"23","H","Pal","yes","-0.18","-0.63"
"24","A","ShU","yes","0.15","-0.49"
"25","A","Tot","yes","0.16","-0.32"
"26","H","WHU","yes","-0.25","-0.57"
"27","A","Lei","no","0.43","-0.14"
"28","H","Ars","no","-0.16","-0.30"
"29","A","MnU","no","0.16","-0.14"
"30","H","Bur","no","-0.13","-0.27"
"31","A","Che","no","0.23","-0.04"
"32","H","Liv","no","0.92","0.88"
"33","A","Sot","no","0.07","0.95"
"34","H","New","no","-0.19","0.76"
"35","A","BHA","no","-0.07","0.69"
"36","H","Bou","no","-0.26","0.43"
"37","A","Wat","no","-0.12","0.31"
"38","H","Nor","no","-0.31","0.00"
